>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
425_3 FAGU.GRA 1 0.355 54.4676 2.65
425_3 FAGU.GRA 2 0.5 22.6072 2
425_3 FAGU.GRA 3 0.1435 55.1171 2
425_3 FAGU.GRA 4 0.1435 18.4319 2
425_3 FAGU.GRA 5 0.0374 85.7582 2
425_3 FAGU.GRA 6 0.015 527.1484 2.65
425_3 FAGU.GRA 7 0.0033 1978.395 1
425_3 FAGU.GRA 8 0.0187 69.2208 2
425_3 FAGU.GRA 9 0.0718 14.4407 2
425_3 FAGU.GRA 10 0.0001 0.0001 2
425_3 LARI.LAR 1 0.355 23.1101 2.65
425_3 LARI.LAR 2 0.5 11.3486 2
425_3 LARI.LAR 3 0.1435 7.8652 2
425_3 LARI.LAR 4 0.1435 7.7282 2
425_3 LARI.LAR 5 0.0374 0.1012 2
425_3 LARI.LAR 6 0.015 91.8129 2.65
425_3 LARI.LAR 7 0.0033 464.4965 1
425_3 LARI.LAR 8 0.0187 0.0411 2
425_3 LARI.LAR 9 0.0718 0.0134 2
425_3 LARI.LAR 10 0.0001 0.0001 2
425_3 PICE.GLA 1 0.355 173.0348 2.65
425_3 PICE.GLA 2 0.5 51.3127 2
425_3 PICE.GLA 3 0.1435 227.8543 2
425_3 PICE.GLA 4 0.1435 40.5656 2
425_3 PICE.GLA 5 0.0374 489.7995 2
425_3 PICE.GLA 6 0.015 1497.8268 2.65
425_3 PICE.GLA 7 0.0033 4447.0991 1
425_3 PICE.GLA 8 0.0187 404.3007 2
425_3 PICE.GLA 9 0.0718 97.5595 2
425_3 PICE.GLA 10 0.0001 0.0001 2
425_3 PICE.MAR 1 0.355 49.4925 2.65
425_3 PICE.MAR 2 0.5 16.267 2
425_3 PICE.MAR 3 0.1435 55.9125 2
425_3 PICE.MAR 4 0.1435 12.8091 2
425_3 PICE.MAR 5 0.0374 103.587 2
425_3 PICE.MAR 6 0.015 407.9899 2.65
425_3 PICE.MAR 7 0.0033 1342.3241 1
425_3 PICE.MAR 8 0.0187 77.9627 2
425_3 PICE.MAR 9 0.0718 23.5267 2
425_3 PICE.MAR 10 0.0001 0.0001 2
425_3 PICE.RUB 1 0.355 461.8722 2.65
425_3 PICE.RUB 2 0.5 128.0768 2
425_3 PICE.RUB 3 0.1435 564.2206 2
425_3 PICE.RUB 4 0.1435 93.4032 2
425_3 PICE.RUB 5 0.0374 1288.9485 2
425_3 PICE.RUB 6 0.015 3616.7358 2.65
425_3 PICE.RUB 7 0.0033 10283.9669 1
425_3 PICE.RUB 8 0.0187 1112.6887 2
425_3 PICE.RUB 9 0.0718 266.2035 2
425_3 PICE.RUB 10 0.0001 0.0001 2
425_3 PINU.BAN 1 0.355 155.3172 2.65
425_3 PINU.BAN 2 0.5 63.6025 2
425_3 PINU.BAN 3 0.1435 116.2163 2
425_3 PINU.BAN 4 0.1435 44.3633 2
425_3 PINU.BAN 5 0.0374 172.4831 2
425_3 PINU.BAN 6 0.015 1011.072 2.65
425_3 PINU.BAN 7 0.0033 3572.7595 1
425_3 PINU.BAN 8 0.0187 91.7156 2
425_3 PINU.BAN 9 0.0718 40.669 2
425_3 PINU.BAN 10 0.0001 0.0001 2
425_3 PINU.RES 1 0.355 7.7482 2.65
425_3 PINU.RES 2 0.5 1.8519 2
425_3 PINU.RES 3 0.1435 15.693 2
425_3 PINU.RES 4 0.1435 1.9403 2
425_3 PINU.RES 5 0.0374 37.7343 2
425_3 PINU.RES 6 0.015 150.6976 2.65
425_3 PINU.RES 7 0.0033 471.6612 1
425_3 PINU.RES 8 0.0187 20.3665 2
425_3 PINU.RES 9 0.0718 6.36 2
425_3 PINU.RES 10 0.0001 0.0001 2
425_3 PINU.STR 1 0.355 82.8851 2.65
425_3 PINU.STR 2 0.5 39.2214 2
425_3 PINU.STR 3 0.1435 37.5392 2
425_3 PINU.STR 4 0.1435 27.5826 2
425_3 PINU.STR 5 0.0374 41.7315 2
425_3 PINU.STR 6 0.015 439.7372 2.65
425_3 PINU.STR 7 0.0033 1936.3275 1
425_3 PINU.STR 8 0.0187 18.6471 2
425_3 PINU.STR 9 0.0718 4.9994 2
425_3 PINU.STR 10 0.0001 0.0001 2
425_3 POPU.TRE 1 0.355 96.4161 2.65
425_3 POPU.TRE 2 0.5 41.1709 2
425_3 POPU.TRE 3 0.1435 75.2118 2
425_3 POPU.TRE 4 0.1435 28.8498 2
425_3 POPU.TRE 5 0.0374 15.0828 2
425_3 POPU.TRE 6 0.015 520.4501 2.65
425_3 POPU.TRE 7 0.0033 2065.0213 1
425_3 POPU.TRE 8 0.0187 15.4446 2
425_3 POPU.TRE 9 0.0718 25.1237 2
425_3 POPU.TRE 10 0.0001 0.0001 2
425_3 QUER.RUB 1 0.355 199.0513 2.65
425_3 QUER.RUB 2 0.5 53.6785 2
425_3 QUER.RUB 3 0.1435 419.5076 2
425_3 QUER.RUB 4 0.1435 48.7031 2
425_3 QUER.RUB 5 0.0374 902.2605 2
425_3 QUER.RUB 6 0.015 2590.6737 2.65
425_3 QUER.RUB 7 0.0033 7293.2261 1
425_3 QUER.RUB 8 0.0187 768.8502 2
425_3 QUER.RUB 9 0.0718 165.5235 2
425_3 QUER.RUB 10 0.0001 0.0001 2
425_3 THUJ.SPP.ALL 1 0.355 56.1858 2.65
425_3 THUJ.SPP.ALL 2 0.5 26.3982 2
425_3 THUJ.SPP.ALL 3 0.1435 26.677 2
425_3 THUJ.SPP.ALL 4 0.1435 18.3921 2
425_3 THUJ.SPP.ALL 5 0.0374 25.4503 2
425_3 THUJ.SPP.ALL 6 0.015 284.2259 2.65
425_3 THUJ.SPP.ALL 7 0.0033 1262.1224 1
425_3 THUJ.SPP.ALL 8 0.0187 15.1317 2
425_3 THUJ.SPP.ALL 9 0.0718 4.2385 2
425_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
425_3 TSUG.CAN 1 0.355 48.0502 2.65
425_3 TSUG.CAN 2 0.5 23.6326 2
425_3 TSUG.CAN 3 0.1435 17.698 2
425_3 TSUG.CAN 4 0.1435 16.4025 2
425_3 TSUG.CAN 5 0.0374 10.0648 2
425_3 TSUG.CAN 6 0.015 215.5364 2.65
425_3 TSUG.CAN 7 0.0033 1059.2418 1
425_3 TSUG.CAN 8 0.0187 3.2961 2
425_3 TSUG.CAN 9 0.0718 0.4891 2
425_3 TSUG.CAN 10 0.0001 0.0001 2
425_4 ABIE.BAL 1 0.355 14.7806 2.65
425_4 ABIE.BAL 2 0.5 7.1816 2
425_4 ABIE.BAL 3 0.1435 5.2704 2
425_4 ABIE.BAL 4 0.1435 5.0357 2
425_4 ABIE.BAL 5 0.0374 0.4731 2
425_4 ABIE.BAL 6 0.015 67.2614 2.65
425_4 ABIE.BAL 7 0.0033 347.8104 1
425_4 ABIE.BAL 8 0.0187 0.2032 2
425_4 ABIE.BAL 9 0.0718 0.0818 2
425_4 ABIE.BAL 10 0.0001 0.0001 2
425_4 ACER.RUB 1 0.355 25.2947 2.65
425_4 ACER.RUB 2 0.5 12.4326 2
425_4 ACER.RUB 3 0.1435 9.2594 2
425_4 ACER.RUB 4 0.1435 8.8045 2
425_4 ACER.RUB 5 0.0374 0.001 2
425_4 ACER.RUB 6 0.015 113.0588 2.65
425_4 ACER.RUB 7 0.0033 593.1283 1
425_4 ACER.RUB 8 0.0187 0.0016 2
425_4 ACER.RUB 9 0.0718 0.2491 2
425_4 ACER.RUB 10 0.0001 0.0001 2
425_4 ACER.SAH 1 0.355 114.9234 2.65
425_4 ACER.SAH 2 0.5 54.8363 2
425_4 ACER.SAH 3 0.1435 65.3869 2
425_4 ACER.SAH 4 0.1435 40.0726 2
425_4 ACER.SAH 5 0.0374 67.2658 2
425_4 ACER.SAH 6 0.015 761.4705 2.65
425_4 ACER.SAH 7 0.0033 3217.6922 1
425_4 ACER.SAH 8 0.0187 45.07 2
425_4 ACER.SAH 9 0.0718 10.4607 2
425_4 ACER.SAH 10 0.0001 0.0001 2
425_4 BETU.ALL 1 0.355 61.5257 2.65
425_4 BETU.ALL 2 0.5 30.5969 2
425_4 BETU.ALL 3 0.1435 22.976 2
425_4 BETU.ALL 4 0.1435 21.1467 2
425_4 BETU.ALL 5 0.0374 1.343 2
425_4 BETU.ALL 6 0.015 265.5546 2.65
425_4 BETU.ALL 7 0.0033 1354.7618 1
425_4 BETU.ALL 8 0.0187 1.4536 2
425_4 BETU.ALL 9 0.0718 0.9674 2
425_4 BETU.ALL 10 0.0001 0.0001 2
425_4 BETU.PAP 1 0.355 25.3754 2.65
425_4 BETU.PAP 2 0.5 12.3364 2
425_4 BETU.PAP 3 0.1435 8.7947 2
425_4 BETU.PAP 4 0.1435 8.6359 2
425_4 BETU.PAP 5 0.0374 0.0001 2
425_4 BETU.PAP 6 0.015 109.075 2.65
425_4 BETU.PAP 7 0.0033 573.5279 1
425_4 BETU.PAP 8 0.0187 0.0001 2
425_4 BETU.PAP 9 0.0718 0.0476 2
425_4 BETU.PAP 10 0.0001 0.0001 2
425_4 FAGU.GRA 1 0.355 66.3302 2.65
425_4 FAGU.GRA 2 0.5 27.0877 2
425_4 FAGU.GRA 3 0.1435 75.2031 2
425_4 FAGU.GRA 4 0.1435 22.1353 2
425_4 FAGU.GRA 5 0.0374 136.475 2
425_4 FAGU.GRA 6 0.015 691.5994 2.65
425_4 FAGU.GRA 7 0.0033 2501.9297 1
425_4 FAGU.GRA 8 0.0187 113.6981 2
425_4 FAGU.GRA 9 0.0718 21.6093 2
425_4 FAGU.GRA 10 0.0001 0.0001 2
425_4 LARI.LAR 1 0.355 17.2106 2.65
425_4 LARI.LAR 2 0.5 8.4057 2
425_4 LARI.LAR 3 0.1435 5.9632 2
425_4 LARI.LAR 4 0.1435 5.8222 2
425_4 LARI.LAR 5 0.0374 0.0626 2
425_4 LARI.LAR 6 0.015 70.9296 2.65
425_4 LARI.LAR 7 0.0033 361.1119 1
425_4 LARI.LAR 8 0.0187 0.0259 2
425_4 LARI.LAR 9 0.0718 0.0151 2
425_4 LARI.LAR 10 0.0001 0.0001 2
425_4 PICE.GLA 1 0.355 152.4494 2.65
425_4 PICE.GLA 2 0.5 46.5023 2
425_4 PICE.GLA 3 0.1435 198.3105 2
425_4 PICE.GLA 4 0.1435 37.102 2
425_4 PICE.GLA 5 0.0374 440.9613 2
425_4 PICE.GLA 6 0.015 1358.6865 2.65
425_4 PICE.GLA 7 0.0033 4114.1214 1
425_4 PICE.GLA 8 0.0187 372.8688 2
425_4 PICE.GLA 9 0.0718 85.8313 2
425_4 PICE.GLA 10 0.0001 0.0001 2
425_4 PICE.MAR 1 0.355 49.7735 2.65
425_4 PICE.MAR 2 0.5 15.7197 2
425_4 PICE.MAR 3 0.1435 51.1696 2
425_4 PICE.MAR 4 0.1435 11.8127 2
425_4 PICE.MAR 5 0.0374 87.2807 2
425_4 PICE.MAR 6 0.015 362.1077 2.65
425_4 PICE.MAR 7 0.0033 1196.4641 1
425_4 PICE.MAR 8 0.0187 67.8879 2
425_4 PICE.MAR 9 0.0718 25.4085 2
425_4 PICE.MAR 10 0.0001 0.0001 2
425_4 PICE.RUB 1 0.355 405.9616 2.65
425_4 PICE.RUB 2 0.5 122.1301 2
425_4 PICE.RUB 3 0.1435 484.5995 2
425_4 PICE.RUB 4 0.1435 90.5541 2
425_4 PICE.RUB 5 0.0374 1209.5249 2
425_4 PICE.RUB 6 0.015 3513.0477 2.65
425_4 PICE.RUB 7 0.0033 10368.4275 1
425_4 PICE.RUB 8 0.0187 1015.7996 2
425_4 PICE.RUB 9 0.0718 221.3117 2
425_4 PICE.RUB 10 0.0001 0.0001 2
425_4 PINU.BAN 1 0.355 129.8874 2.65
425_4 PINU.BAN 2 0.5 49.3852 2
425_4 PINU.BAN 3 0.1435 112.4745 2
425_4 PINU.BAN 4 0.1435 34.3683 2
425_4 PINU.BAN 5 0.0374 122.8492 2
425_4 PINU.BAN 6 0.015 790.5426 2.65
425_4 PINU.BAN 7 0.0033 2739.9145 1
425_4 PINU.BAN 8 0.0187 74.4233 2
425_4 PINU.BAN 9 0.0718 53.5905 2
425_4 PINU.BAN 10 0.0001 0.0001 2
425_4 PINU.RES 1 0.355 2.5208 2.65
425_4 PINU.RES 2 0.5 1.0216 2
425_4 PINU.RES 3 0.1435 6.3978 2
425_4 PINU.RES 4 0.1435 1.3992 2
425_4 PINU.RES 5 0.0374 22.9453 2
425_4 PINU.RES 6 0.015 111.3035 2.65
425_4 PINU.RES 7 0.0033 384.6888 1
425_4 PINU.RES 8 0.0187 9.6932 2
425_4 PINU.RES 9 0.0718 0.7636 2
425_4 PINU.RES 10 0.0001 0.0001 2
425_4 PINU.STR 1 0.355 74.1222 2.65
425_4 PINU.STR 2 0.5 34.097 2
425_4 PINU.STR 3 0.1435 40.4516 2
425_4 PINU.STR 4 0.1435 24.1205 2
425_4 PINU.STR 5 0.0374 39.1709 2
425_4 PINU.STR 6 0.015 396.8297 2.65
425_4 PINU.STR 7 0.0033 1717.9906 1
425_4 PINU.STR 8 0.0187 24.8005 2
425_4 PINU.STR 9 0.0718 9.2587 2
425_4 PINU.STR 10 0.0001 0.0001 2
425_4 POPU.TRE 1 0.355 83.7816 2.65
425_4 POPU.TRE 2 0.5 38.081 2
425_4 POPU.TRE 3 0.1435 46.744 2
425_4 POPU.TRE 4 0.1435 26.7945 2
425_4 POPU.TRE 5 0.0374 11.8028 2
425_4 POPU.TRE 6 0.015 433.1961 2.65
425_4 POPU.TRE 7 0.0033 1875.9478 1
425_4 POPU.TRE 8 0.0187 12.0418 2
425_4 POPU.TRE 9 0.0718 9.1802 2
425_4 POPU.TRE 10 0.0001 0.0001 2
425_4 QUER.RUB 1 0.355 102.4133 2.65
425_4 QUER.RUB 2 0.5 24.5361 2
425_4 QUER.RUB 3 0.1435 308.2001 2
425_4 QUER.RUB 4 0.1435 29.9292 2
425_4 QUER.RUB 5 0.0374 908.7545 2
425_4 QUER.RUB 6 0.015 2312.1203 2.65
425_4 QUER.RUB 7 0.0033 6545.5119 1
425_4 QUER.RUB 8 0.0187 688.651 2
425_4 QUER.RUB 9 0.0718 107.4802 2
425_4 QUER.RUB 10 0.0001 0.0001 2
425_4 THUJ.SPP.ALL 1 0.355 45.307 2.65
425_4 THUJ.SPP.ALL 2 0.5 21.6804 2
425_4 THUJ.SPP.ALL 3 0.1435 20.3572 2
425_4 THUJ.SPP.ALL 4 0.1435 15.2106 2
425_4 THUJ.SPP.ALL 5 0.0374 19.4545 2
425_4 THUJ.SPP.ALL 6 0.015 230.8954 2.65
425_4 THUJ.SPP.ALL 7 0.0033 1067.0548 1
425_4 THUJ.SPP.ALL 8 0.0187 11.3289 2
425_4 THUJ.SPP.ALL 9 0.0718 2.7407 2
425_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
425_4 TSUG.CAN 1 0.355 52.0082 2.65
425_4 TSUG.CAN 2 0.5 25.7549 2
425_4 TSUG.CAN 3 0.1435 19.5565 2
425_4 TSUG.CAN 4 0.1435 18.0516 2
425_4 TSUG.CAN 5 0.0374 12.7278 2
425_4 TSUG.CAN 6 0.015 242.3573 2.65
425_4 TSUG.CAN 7 0.0033 1203.9198 1
425_4 TSUG.CAN 8 0.0187 4.6424 2
425_4 TSUG.CAN 9 0.0718 0.6309 2
425_4 TSUG.CAN 10 0.0001 0.0001 2
425_5 ABIE.BAL 1 0.355 18.2277 2.65
425_5 ABIE.BAL 2 0.5 8.6814 2
425_5 ABIE.BAL 3 0.1435 6.6709 2
425_5 ABIE.BAL 4 0.1435 6.004 2
425_5 ABIE.BAL 5 0.0374 1.0687 2
425_5 ABIE.BAL 6 0.015 81.4683 2.65
425_5 ABIE.BAL 7 0.0033 396.9002 1
425_5 ABIE.BAL 8 0.0187 0.4749 2
425_5 ABIE.BAL 9 0.0718 0.2805 2
425_5 ABIE.BAL 10 0.0001 0.0001 2
425_5 ACER.RUB 1 0.355 28.254 2.65
425_5 ACER.RUB 2 0.5 13.572 2
425_5 ACER.RUB 3 0.1435 10.8533 2
425_5 ACER.RUB 4 0.1435 9.4701 2
425_5 ACER.RUB 5 0.0374 0.2421 2
425_5 ACER.RUB 6 0.015 123.068 2.65
425_5 ACER.RUB 7 0.0033 612.6366 1
425_5 ACER.RUB 8 0.0187 0.2918 2
425_5 ACER.RUB 9 0.0718 0.7388 2
425_5 ACER.RUB 10 0.0001 0.0001 2
425_5 ACER.SAH 1 0.355 104.0184 2.65
425_5 ACER.SAH 2 0.5 48.1069 2
425_5 ACER.SAH 3 0.1435 61.5699 2
425_5 ACER.SAH 4 0.1435 34.5038 2
425_5 ACER.SAH 5 0.0374 55.295 2
425_5 ACER.SAH 6 0.015 609.7227 2.65
425_5 ACER.SAH 7 0.0033 2539.8963 1
425_5 ACER.SAH 8 0.0187 37.9604 2
425_5 ACER.SAH 9 0.0718 12.7397 2
425_5 ACER.SAH 10 0.0001 0.0001 2
425_5 BETU.ALL 1 0.355 62.4312 2.65
425_5 BETU.ALL 2 0.5 30.5827 2
425_5 BETU.ALL 3 0.1435 23.2078 2
425_5 BETU.ALL 4 0.1435 20.8166 2
425_5 BETU.ALL 5 0.0374 0.9039 2
425_5 BETU.ALL 6 0.015 261.2672 2.65
425_5 BETU.ALL 7 0.0033 1288.3598 1
425_5 BETU.ALL 8 0.0187 0.8785 2
425_5 BETU.ALL 9 0.0718 1.3406 2
425_5 BETU.ALL 10 0.0001 0.0001 2
425_5 BETU.PAP 1 0.355 25.6499 2.65
425_5 BETU.PAP 2 0.5 12.3452 2
425_5 BETU.PAP 3 0.1435 8.7812 2
425_5 BETU.PAP 4 0.1435 8.5141 2
425_5 BETU.PAP 5 0.0374 0.0001 2
425_5 BETU.PAP 6 0.015 106.7991 2.65
425_5 BETU.PAP 7 0.0033 541.2415 1
425_5 BETU.PAP 8 0.0187 0.0001 2
425_5 BETU.PAP 9 0.0718 0.0954 2
425_5 BETU.PAP 10 0.0001 0.0001 2
425_5 FAGU.GRA 1 0.355 71.2897 2.65
425_5 FAGU.GRA 2 0.5 27.8611 2
425_5 FAGU.GRA 3 0.1435 84.7099 2
425_5 FAGU.GRA 4 0.1435 22.8454 2
425_5 FAGU.GRA 5 0.0374 148.9831 2
425_5 FAGU.GRA 6 0.015 708.4046 2.65
425_5 FAGU.GRA 7 0.0033 2496.5436 1
425_5 FAGU.GRA 8 0.0187 120.8247 2
425_5 FAGU.GRA 9 0.0718 24.7134 2
425_5 FAGU.GRA 10 0.0001 0.0001 2
425_5 LARI.LAR 1 0.355 22.4639 2.65
425_5 LARI.LAR 2 0.5 10.9079 2
425_5 LARI.LAR 3 0.1435 7.6858 2
425_5 LARI.LAR 4 0.1435 7.4139 2
425_5 LARI.LAR 5 0.0374 0.2023 2
425_5 LARI.LAR 6 0.015 91.5885 2.65
425_5 LARI.LAR 7 0.0033 448.7179 1
425_5 LARI.LAR 8 0.0187 0.0815 2
425_5 LARI.LAR 9 0.0718 0.0422 2
425_5 LARI.LAR 10 0.0001 0.0001 2
425_5 PICE.GLA 1 0.355 185.7572 2.65
425_5 PICE.GLA 2 0.5 54.0292 2
425_5 PICE.GLA 3 0.1435 236.0599 2
425_5 PICE.GLA 4 0.1435 41.8214 2
425_5 PICE.GLA 5 0.0374 483.3152 2
425_5 PICE.GLA 6 0.015 1489.7235 2.65
425_5 PICE.GLA 7 0.0033 4402.737 1
425_5 PICE.GLA 8 0.0187 397.5867 2
425_5 PICE.GLA 9 0.0718 104.4063 2
425_5 PICE.GLA 10 0.0001 0.0001 2
425_5 PICE.MAR 1 0.355 58.3939 2.65
425_5 PICE.MAR 2 0.5 17.3463 2
425_5 PICE.MAR 3 0.1435 59.4352 2
425_5 PICE.MAR 4 0.1435 12.8664 2
425_5 PICE.MAR 5 0.0374 93.807 2
425_5 PICE.MAR 6 0.015 390.3944 2.65
425_5 PICE.MAR 7 0.0033 1257.3449 1
425_5 PICE.MAR 8 0.0187 70.5197 2
425_5 PICE.MAR 9 0.0718 30.1576 2
425_5 PICE.MAR 10 0.0001 0.0001 2
425_5 PICE.RUB 1 0.355 476.9043 2.65
425_5 PICE.RUB 2 0.5 131.7851 2
425_5 PICE.RUB 3 0.1435 576.7333 2
425_5 PICE.RUB 4 0.1435 95.5154 2
425_5 PICE.RUB 5 0.0374 1283.6016 2
425_5 PICE.RUB 6 0.015 3590.0054 2.65
425_5 PICE.RUB 7 0.0033 10211.2488 1
425_5 PICE.RUB 8 0.0187 1102.7501 2
425_5 PICE.RUB 9 0.0718 272.2111 2
425_5 PICE.RUB 10 0.0001 0.0001 2
425_5 PINU.BAN 1 0.355 169.4222 2.65
425_5 PINU.BAN 2 0.5 65.6405 2
425_5 PINU.BAN 3 0.1435 126.2098 2
425_5 PINU.BAN 4 0.1435 45.9472 2
425_5 PINU.BAN 5 0.0374 169.5859 2
425_5 PINU.BAN 6 0.015 1044.3035 2.65
425_5 PINU.BAN 7 0.0033 3677.394 1
425_5 PINU.BAN 8 0.0187 88.6803 2
425_5 PINU.BAN 9 0.0718 52.8562 2
425_5 PINU.BAN 10 0.0001 0.0001 2
425_5 PINU.RES 1 0.355 8.7981 2.65
425_5 PINU.RES 2 0.5 1.9678 2
425_5 PINU.RES 3 0.1435 14.7444 2
425_5 PINU.RES 4 0.1435 1.9707 2
425_5 PINU.RES 5 0.0374 31.5465 2
425_5 PINU.RES 6 0.015 130.7935 2.65
425_5 PINU.RES 7 0.0033 410.689 1
425_5 PINU.RES 8 0.0187 17.3637 2
425_5 PINU.RES 9 0.0718 6.6258 2
425_5 PINU.RES 10 0.0001 0.0001 2
425_5 PINU.STR 1 0.355 77.5719 2.65
425_5 PINU.STR 2 0.5 35.8053 2
425_5 PINU.STR 3 0.1435 37.8355 2
425_5 PINU.STR 4 0.1435 24.8399 2
425_5 PINU.STR 5 0.0374 37.2875 2
425_5 PINU.STR 6 0.015 388.8504 2.65
425_5 PINU.STR 7 0.0033 1680.8368 1
425_5 PINU.STR 8 0.0187 19.6874 2
425_5 PINU.STR 9 0.0718 7.353 2
425_5 PINU.STR 10 0.0001 0.0001 2
425_5 POPU.TRE 1 0.355 95.9675 2.65
425_5 POPU.TRE 2 0.5 41.7672 2
425_5 POPU.TRE 3 0.1435 59.9649 2
425_5 POPU.TRE 4 0.1435 28.8904 2
425_5 POPU.TRE 5 0.0374 14.3626 2
425_5 POPU.TRE 6 0.015 489.5538 2.65
425_5 POPU.TRE 7 0.0033 1992.0108 1
425_5 POPU.TRE 8 0.0187 14.573 2
425_5 POPU.TRE 9 0.0718 15.0187 2
425_5 POPU.TRE 10 0.0001 0.0001 2
425_5 QUER.RUB 1 0.355 175.7729 2.65
425_5 QUER.RUB 2 0.5 44.7787 2
425_5 QUER.RUB 3 0.1435 393.0386 2
425_5 QUER.RUB 4 0.1435 42.2015 2
425_5 QUER.RUB 5 0.0374 860.4196 2
425_5 QUER.RUB 6 0.015 2385.5892 2.65
425_5 QUER.RUB 7 0.0033 6624.9466 1
425_5 QUER.RUB 8 0.0187 712.8788 2
425_5 QUER.RUB 9 0.0718 153.3118 2
425_5 QUER.RUB 10 0.0001 0.0001 2
425_5 THUJ.SPP.ALL 1 0.355 54.4796 2.65
425_5 THUJ.SPP.ALL 2 0.5 25.493 2
425_5 THUJ.SPP.ALL 3 0.1435 25.1278 2
425_5 THUJ.SPP.ALL 4 0.1435 17.6388 2
425_5 THUJ.SPP.ALL 5 0.0374 23.975 2
425_5 THUJ.SPP.ALL 6 0.015 269.8565 2.65
425_5 THUJ.SPP.ALL 7 0.0033 1195.3556 1
425_5 THUJ.SPP.ALL 8 0.0187 13.9522 2
425_5 THUJ.SPP.ALL 9 0.0718 3.8732 2
425_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
425_5 TSUG.CAN 1 0.355 46.7937 2.65
425_5 TSUG.CAN 2 0.5 22.9613 2
425_5 TSUG.CAN 3 0.1435 16.916 2
425_5 TSUG.CAN 4 0.1435 15.8221 2
425_5 TSUG.CAN 5 0.0374 8.7468 2
425_5 TSUG.CAN 6 0.015 204.8618 2.65
425_5 TSUG.CAN 7 0.0033 1005.2941 1
425_5 TSUG.CAN 8 0.0187 2.7097 2
425_5 TSUG.CAN 9 0.0718 0.3866 2
425_5 TSUG.CAN 10 0.0001 0.0001 2
426_1 ABIE.BAL 1 0.355 19.995 2.65
426_1 ABIE.BAL 2 0.5 9.6841 2
426_1 ABIE.BAL 3 0.1435 7.5948 2
426_1 ABIE.BAL 4 0.1435 6.7327 2
426_1 ABIE.BAL 5 0.0374 1.6422 2
426_1 ABIE.BAL 6 0.015 90.4919 2.65
426_1 ABIE.BAL 7 0.0033 445.3708 1
426_1 ABIE.BAL 8 0.0187 0.9543 2
426_1 ABIE.BAL 9 0.0718 0.3234 2
426_1 ABIE.BAL 10 0.0001 0.0001 2
426_1 ACER.RUB 1 0.355 24.69 2.65
426_1 ACER.RUB 2 0.5 12.0598 2
426_1 ACER.RUB 3 0.1435 8.8568 2
426_1 ACER.RUB 4 0.1435 8.4228 2
426_1 ACER.RUB 5 0.0374 0.0362 2
426_1 ACER.RUB 6 0.015 104.2687 2.65
426_1 ACER.RUB 7 0.0033 533.2988 1
426_1 ACER.RUB 8 0.0187 0.043 2
426_1 ACER.RUB 9 0.0718 0.168 2
426_1 ACER.RUB 10 0.0001 0.0001 2
426_1 ACER.SAH 1 0.355 107.7912 2.65
426_1 ACER.SAH 2 0.5 49.493 2
426_1 ACER.SAH 3 0.1435 78.7029 2
426_1 ACER.SAH 4 0.1435 35.9275 2
426_1 ACER.SAH 5 0.0374 83.479 2
426_1 ACER.SAH 6 0.015 736.5803 2.65
426_1 ACER.SAH 7 0.0033 2841.8987 1
426_1 ACER.SAH 8 0.0187 64.1465 2
426_1 ACER.SAH 9 0.0718 15.6555 2
426_1 ACER.SAH 10 0.0001 0.0001 2
426_1 BETU.ALL 1 0.355 48.3681 2.65
426_1 BETU.ALL 2 0.5 23.9269 2
426_1 BETU.ALL 3 0.1435 17.1662 2
426_1 BETU.ALL 4 0.1435 16.3523 2
426_1 BETU.ALL 5 0.0374 0.0986 2
426_1 BETU.ALL 6 0.015 198.731 2.65
426_1 BETU.ALL 7 0.0033 999.5146 1
426_1 BETU.ALL 8 0.0187 0.0852 2
426_1 BETU.ALL 9 0.0718 0.3473 2
426_1 BETU.ALL 10 0.0001 0.0001 2
426_1 BETU.PAP 1 0.355 23.9746 2.65
426_1 BETU.PAP 2 0.5 11.6327 2
426_1 BETU.PAP 3 0.1435 8.3387 2
426_1 BETU.PAP 4 0.1435 8.0435 2
426_1 BETU.PAP 5 0.0374 0.0001 2
426_1 BETU.PAP 6 0.015 100.0999 2.65
426_1 BETU.PAP 7 0.0033 507.3527 1
426_1 BETU.PAP 8 0.0187 0.0001 2
426_1 BETU.PAP 9 0.0718 0.0706 2
426_1 BETU.PAP 10 0.0001 0.0001 2
426_1 FAGU.GRA 1 0.355 57.0504 2.65
426_1 FAGU.GRA 2 0.5 23.535 2
426_1 FAGU.GRA 3 0.1435 59.1548 2
426_1 FAGU.GRA 4 0.1435 18.958 2
426_1 FAGU.GRA 5 0.0374 88.0359 2
426_1 FAGU.GRA 6 0.015 494.5648 2.65
426_1 FAGU.GRA 7 0.0033 1828.9999 1
426_1 FAGU.GRA 8 0.0187 74.8775 2
426_1 FAGU.GRA 9 0.0718 15.7798 2
426_1 FAGU.GRA 10 0.0001 0.0001 2
426_1 LARI.LAR 1 0.355 18.1686 2.65
426_1 LARI.LAR 2 0.5 8.8091 2
426_1 LARI.LAR 3 0.1435 6.0899 2
