ecoregion species DOMpool DecayRate AmountT0 Q10
425_3 PICE.GLA 2 0.5 57.9722 2
425_3 PICE.GLA 3 0.1435 296.7952 2
425_3 PICE.GLA 4 0.1435 47.0217 2
425_3 PICE.GLA 5 0.0374 655.2128 2
425_3 PICE.GLA 6 0.015 1924.0197 2.65
425_3 PICE.GLA 7 0.0033 4954.0048 1
425_3 PICE.GLA 8 0.0187 545.913 2
425_3 PICE.GLA 9 0.0718 132.2437 2
425_3 PICE.GLA 10 0.0001 0.0001 2
425_3 PICE.MAR 1 0.355 63.4155 2.65
425_3 PICE.MAR 2 0.5 20.0023 2
425_3 PICE.MAR 3 0.1435 77.3273 2
425_3 PICE.MAR 4 0.1435 16.4829 2
425_3 PICE.MAR 5 0.0374 153.732 2
425_3 PICE.MAR 6 0.015 595.8208 2.65
425_3 PICE.MAR 7 0.0033 1704.689 1
425_3 PICE.MAR 8 0.0187 112.0645 2
425_3 PICE.MAR 9 0.0718 32.3063 2
425_3 PICE.MAR 10 0.0001 0.0001 2
425_3 PICE.RUB 1 0.355 19.2059 2.65
425_3 PICE.RUB 2 0.5 9.3398 2
425_3 PICE.RUB 3 0.1435 6.5924 2
425_3 PICE.RUB 4 0.1435 6.4609 2
425_3 PICE.RUB 5 0.0374 0.5564 2
425_3 PICE.RUB 6 0.015 78.8033 2.65
425_3 PICE.RUB 7 0.0033 373.4659 1
425_3 PICE.RUB 8 0.0187 0.1783 2
425_3 PICE.RUB 9 0.0718 0.0602 2
425_3 PICE.RUB 10 0.0001 0.0001 2
425_3 PINU.BAN 1 0.355 177.276 2.65
425_3 PINU.BAN 2 0.5 70.9325 2
425_3 PINU.BAN 3 0.1435 144.0353 2
425_3 PINU.BAN 4 0.1435 49.6916 2
425_3 PINU.BAN 5 0.0374 216.1004 2
425_3 PINU.BAN 6 0.015 1199.053 2.65
425_3 PINU.BAN 7 0.0033 3591.2051 1
425_3 PINU.BAN 8 0.0187 118.8455 2
425_3 PINU.BAN 9 0.0718 52.5678 2
425_3 PINU.BAN 10 0.0001 0.0001 2
425_3 PINU.RES 1 0.355 8.9578 2.65
425_3 PINU.RES 2 0.5 2.0992 2
425_3 PINU.RES 3 0.1435 19.6887 2
425_3 PINU.RES 4 0.1435 2.3007 2
425_3 PINU.RES 5 0.0374 49.6151 2
425_3 PINU.RES 6 0.015 194.0088 2.65
425_3 PINU.RES 7 0.0033 523.5636 1
425_3 PINU.RES 8 0.0187 26.2845 2
425_3 PINU.RES 9 0.0718 7.6508 2
425_3 PINU.RES 10 0.0001 0.0001 2
425_3 PINU.STR 1 0.355 100.7516 2.65
425_3 PINU.STR 2 0.5 47.0948 2
425_3 PINU.STR 3 0.1435 49.202 2
425_3 PINU.STR 4 0.1435 33.2442 2
425_3 PINU.STR 5 0.0374 62.7626 2
425_3 PINU.STR 6 0.015 557.5395 2.65
425_3 PINU.STR 7 0.0033 2156.8008 1
425_3 PINU.STR 8 0.0187 31.1611 2
425_3 PINU.STR 9 0.0718 7.9772 2
425_3 PINU.STR 10 0.0001 0.0001 2
425_3 POPU.TRE 1 0.355 129.348 2.65
425_3 POPU.TRE 2 0.5 55.586 2
425_3 POPU.TRE 3 0.1435 98.7582 2
425_3 POPU.TRE 4 0.1435 39.3545 2
425_3 POPU.TRE 5 0.0374 26.7605 2
425_3 POPU.TRE 6 0.015 691.8704 2.65
425_3 POPU.TRE 7 0.0033 2443.4015 1
425_3 POPU.TRE 8 0.0187 27.6129 2
425_3 POPU.TRE 9 0.0718 30.9943 2
425_3 POPU.TRE 10 0.0001 0.0001 2
425_3 QUER.RUB 1 0.355 228.5937 2.65
425_3 QUER.RUB 2 0.5 60.2709 2
425_3 QUER.RUB 3 0.1435 488.246 2
425_3 QUER.RUB 4 0.1435 58.1995 2
425_3 QUER.RUB 5 0.0374 1048.0276 2
425_3 QUER.RUB 6 0.015 3075.3336 2.65
425_3 QUER.RUB 7 0.0033 7954.9397 1
425_3 QUER.RUB 8 0.0187 893.9425 2
425_3 QUER.RUB 9 0.0718 191.7069 2
425_3 QUER.RUB 10 0.0001 0.0001 2
425_3 THUJ.SPP.ALL 1 0.355 81.882 2.65
425_3 THUJ.SPP.ALL 2 0.5 35.3371 2
425_3 THUJ.SPP.ALL 3 0.1435 50.8355 2
425_3 THUJ.SPP.ALL 4 0.1435 24.8244 2
425_3 THUJ.SPP.ALL 5 0.0374 70.4335 2
425_3 THUJ.SPP.ALL 6 0.015 456.6178 2.65
425_3 THUJ.SPP.ALL 7 0.0033 1631.5689 1
425_3 THUJ.SPP.ALL 8 0.0187 51.5225 2
425_3 THUJ.SPP.ALL 9 0.0718 14.8087 2
425_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
425_3 TSUG.CAN 1 0.355 70.2316 2.65
425_3 TSUG.CAN 2 0.5 33.6316 2
425_3 TSUG.CAN 3 0.1435 30.2732 2
425_3 TSUG.CAN 4 0.1435 23.7233 2
425_3 TSUG.CAN 5 0.0374 33.2956 2
425_3 TSUG.CAN 6 0.015 359.6291 2.65
425_3 TSUG.CAN 7 0.0033 1492.3216 1
425_3 TSUG.CAN 8 0.0187 15.535 2
425_3 TSUG.CAN 9 0.0718 3.3189 2
425_3 TSUG.CAN 10 0.0001 0.0001 2
425_4 ABIE.BAL 1 0.355 7.0689 2.65
425_4 ABIE.BAL 2 0.5 3.3729 2
425_4 ABIE.BAL 3 0.1435 2.4186 2
425_4 ABIE.BAL 4 0.1435 2.3952 2
425_4 ABIE.BAL 5 0.0374 0.0307 2
425_4 ABIE.BAL 6 0.015 33.4446 2.65
425_4 ABIE.BAL 7 0.0033 156.372 1
425_4 ABIE.BAL 8 0.0187 0.0125 2
425_4 ABIE.BAL 9 0.0718 0.0052 2
425_4 ABIE.BAL 10 0.0001 0.0001 2
425_4 ACER.RUB 1 0.355 37.2542 2.65
425_4 ACER.RUB 2 0.5 18.2852 2
425_4 ACER.RUB 3 0.1435 14.3749 2
425_4 ACER.RUB 4 0.1435 13.0736 2
425_4 ACER.RUB 5 0.0374 0.6205 2
425_4 ACER.RUB 6 0.015 171.9119 2.65
425_4 ACER.RUB 7 0.0033 810.9333 1
425_4 ACER.RUB 8 0.0187 0.6272 2
425_4 ACER.RUB 9 0.0718 0.5274 2
425_4 ACER.RUB 10 0.0001 0.0001 2
425_4 ACER.SAH 1 0.355 152.3739 2.65
425_4 ACER.SAH 2 0.5 73.432 2
425_4 ACER.SAH 3 0.1435 78.0617 2
425_4 ACER.SAH 4 0.1435 53.8435 2
425_4 ACER.SAH 5 0.0374 66.4633 2
425_4 ACER.SAH 6 0.015 940.5416 2.65
425_4 ACER.SAH 7 0.0033 3789.8603 1
425_4 ACER.SAH 8 0.0187 42.3346 2
425_4 ACER.SAH 9 0.0718 10.2067 2
425_4 ACER.SAH 10 0.0001 0.0001 2
425_4 BETU.ALL 1 0.355 91.7372 2.65
425_4 BETU.ALL 2 0.5 45.4628 2
425_4 BETU.ALL 3 0.1435 35.9186 2
425_4 BETU.ALL 4 0.1435 31.5481 2
425_4 BETU.ALL 5 0.0374 5.4953 2
425_4 BETU.ALL 6 0.015 402.5535 2.65
425_4 BETU.ALL 7 0.0033 1839.1384 1
425_4 BETU.ALL 8 0.0187 5.5925 2
425_4 BETU.ALL 9 0.0718 2.0538 2
425_4 BETU.ALL 10 0.0001 0.0001 2
425_4 BETU.PAP 1 0.355 35.1063 2.65
425_4 BETU.PAP 2 0.5 17.1616 2
425_4 BETU.PAP 3 0.1435 12.6033 2
425_4 BETU.PAP 4 0.1435 12.0184 2
425_4 BETU.PAP 5 0.0374 0.1886 2
425_4 BETU.PAP 6 0.015 149.5032 2.65
425_4 BETU.PAP 7 0.0033 713.4814 1
425_4 BETU.PAP 8 0.0187 0.2328 2
425_4 BETU.PAP 9 0.0718 0.1868 2
425_4 BETU.PAP 10 0.0001 0.0001 2
425_4 FAGU.GRA 1 0.355 129.9518 2.65
425_4 FAGU.GRA 2 0.5 47.865 2
425_4 FAGU.GRA 3 0.1435 173.5304 2
425_4 FAGU.GRA 4 0.1435 39.1801 2
425_4 FAGU.GRA 5 0.0374 330.6076 2
425_4 FAGU.GRA 6 0.015 1380.749 2.65
425_4 FAGU.GRA 7 0.0033 4206.6959 1
425_4 FAGU.GRA 8 0.0187 295.5476 2
425_4 FAGU.GRA 9 0.0718 60.7914 2
425_4 FAGU.GRA 10 0.0001 0.0001 2
425_4 LARI.LAR 1 0.355 23.9357 2.65
425_4 LARI.LAR 2 0.5 11.4514 2
425_4 LARI.LAR 3 0.1435 11.0145 2
425_4 LARI.LAR 4 0.1435 7.925 2
425_4 LARI.LAR 5 0.0374 0.1533 2
425_4 LARI.LAR 6 0.015 100.9135 2.65
425_4 LARI.LAR 7 0.0033 429.5424 1
425_4 LARI.LAR 8 0.0187 0.1712 2
425_4 LARI.LAR 9 0.0718 2.1802 2
425_4 LARI.LAR 10 0.0001 0.0001 2
425_4 PICE.GLA 1 0.355 194.398 2.65
425_4 PICE.GLA 2 0.5 54.0293 2
425_4 PICE.GLA 3 0.1435 266.1427 2
425_4 PICE.GLA 4 0.1435 44.2747 2
425_4 PICE.GLA 5 0.0374 613.3208 2
425_4 PICE.GLA 6 0.015 1811.8708 2.65
425_4 PICE.GLA 7 0.0033 4792.8747 1
425_4 PICE.GLA 8 0.0187 519.6545 2
425_4 PICE.GLA 9 0.0718 121.504 2
425_4 PICE.GLA 10 0.0001 0.0001 2
425_4 PICE.MAR 1 0.355 64.5726 2.65
425_4 PICE.MAR 2 0.5 19.8421 2
425_4 PICE.MAR 3 0.1435 72.6022 2
425_4 PICE.MAR 4 0.1435 15.3938 2
425_4 PICE.MAR 5 0.0374 139.4256 2
425_4 PICE.MAR 6 0.015 546.9591 2.65
425_4 PICE.MAR 7 0.0033 1543.3967 1
425_4 PICE.MAR 8 0.0187 104.9858 2
425_4 PICE.MAR 9 0.0718 34.7735 2
425_4 PICE.MAR 10 0.0001 0.0001 2
425_4 PICE.RUB 1 0.355 19.7106 2.65
425_4 PICE.RUB 2 0.5 9.6838 2
425_4 PICE.RUB 3 0.1435 6.8417 2
425_4 PICE.RUB 4 0.1435 6.7763 2
425_4 PICE.RUB 5 0.0374 0.47 2
425_4 PICE.RUB 6 0.015 83.6818 2.65
425_4 PICE.RUB 7 0.0033 408.5176 1
425_4 PICE.RUB 8 0.0187 0.1113 2
425_4 PICE.RUB 9 0.0718 0.0256 2
425_4 PICE.RUB 10 0.0001 0.0001 2
425_4 PINU.BAN 1 0.355 162.5661 2.65
425_4 PINU.BAN 2 0.5 58.587 2
425_4 PINU.BAN 3 0.1435 168.0713 2
425_4 PINU.BAN 4 0.1435 41.2732 2
425_4 PINU.BAN 5 0.0374 181.7234 2
425_4 PINU.BAN 6 0.015 1049.1904 2.65
425_4 PINU.BAN 7 0.0033 2904.9997 1
425_4 PINU.BAN 8 0.0187 121.8384 2
425_4 PINU.BAN 9 0.0718 81.5645 2
425_4 PINU.BAN 10 0.0001 0.0001 2
425_4 PINU.RES 1 0.355 3.1981 2.65
425_4 PINU.RES 2 0.5 1.1793 2
425_4 PINU.RES 3 0.1435 10.5878 2
425_4 PINU.RES 4 0.1435 1.8096 2
425_4 PINU.RES 5 0.0374 34.7099 2
425_4 PINU.RES 6 0.015 159.3704 2.65
425_4 PINU.RES 7 0.0033 465.5261 1
425_4 PINU.RES 8 0.0187 15.9305 2
425_4 PINU.RES 9 0.0718 1.5828 2
425_4 PINU.RES 10 0.0001 0.0001 2
425_4 PINU.STR 1 0.355 96.0994 2.65
425_4 PINU.STR 2 0.5 43.3711 2
425_4 PINU.STR 3 0.1435 58.0877 2
425_4 PINU.STR 4 0.1435 30.9191 2
425_4 PINU.STR 5 0.0374 71.6135 2
425_4 PINU.STR 6 0.015 554.9978 2.65
425_4 PINU.STR 7 0.0033 2040.2845 1
425_4 PINU.STR 8 0.0187 47.4065 2
425_4 PINU.STR 9 0.0718 14.7026 2
425_4 PINU.STR 10 0.0001 0.0001 2
425_4 POPU.TRE 1 0.355 116.095 2.65
425_4 POPU.TRE 2 0.5 51.9816 2
425_4 POPU.TRE 3 0.1435 73.7702 2
425_4 POPU.TRE 4 0.1435 37.1387 2
425_4 POPU.TRE 5 0.0374 33.3423 2
425_4 POPU.TRE 6 0.015 635.45 2.65
425_4 POPU.TRE 7 0.0033 2360.6514 1
425_4 POPU.TRE 8 0.0187 34.2667 2
425_4 POPU.TRE 9 0.0718 17.1381 2
425_4 POPU.TRE 10 0.0001 0.0001 2
425_4 QUER.RUB 1 0.355 115.9514 2.65
425_4 QUER.RUB 2 0.5 25.5649 2
425_4 QUER.RUB 3 0.1435 368.3125 2
425_4 QUER.RUB 4 0.1435 36.4073 2
425_4 QUER.RUB 5 0.0374 1086.0472 2
425_4 QUER.RUB 6 0.015 2822.3095 2.65
425_4 QUER.RUB 7 0.0033 7446.3796 1
425_4 QUER.RUB 8 0.0187 826.1159 2
425_4 QUER.RUB 9 0.0718 127.4449 2
425_4 QUER.RUB 10 0.0001 0.0001 2
425_4 THUJ.SPP.ALL 1 0.355 65.6846 2.65
425_4 THUJ.SPP.ALL 2 0.5 29.5013 2
425_4 THUJ.SPP.ALL 3 0.1435 37.8616 2
425_4 THUJ.SPP.ALL 4 0.1435 20.8626 2
425_4 THUJ.SPP.ALL 5 0.0374 51.9919 2
425_4 THUJ.SPP.ALL 6 0.015 369.9325 2.65
425_4 THUJ.SPP.ALL 7 0.0033 1397.8112 1
425_4 THUJ.SPP.ALL 8 0.0187 37.1931 2
425_4 THUJ.SPP.ALL 9 0.0718 9.8352 2
425_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
425_4 TSUG.CAN 1 0.355 81.8192 2.65
425_4 TSUG.CAN 2 0.5 39.6442 2
425_4 TSUG.CAN 3 0.1435 35.4927 2
425_4 TSUG.CAN 4 0.1435 28.5589 2
425_4 TSUG.CAN 5 0.0374 46.4641 2
425_4 TSUG.CAN 6 0.015 458.6634 2.65
425_4 TSUG.CAN 7 0.0033 1919.4247 1
425_4 TSUG.CAN 8 0.0187 20.3662 2
425_4 TSUG.CAN 9 0.0718 3.3316 2
425_4 TSUG.CAN 10 0.0001 0.0001 2
425_5 ABIE.BAL 1 0.355 8.4429 2.65
425_5 ABIE.BAL 2 0.5 3.9686 2
425_5 ABIE.BAL 3 0.1435 2.927 2
425_5 ABIE.BAL 4 0.1435 2.7838 2
425_5 ABIE.BAL 5 0.0374 0.2184 2
425_5 ABIE.BAL 6 0.015 38.793 2.65
425_5 ABIE.BAL 7 0.0033 170.372 1
425_5 ABIE.BAL 8 0.0187 0.1251 2
425_5 ABIE.BAL 9 0.0718 0.0565 2
425_5 ABIE.BAL 10 0.0001 0.0001 2
425_5 ACER.RUB 1 0.355 41.7991 2.65
425_5 ACER.RUB 2 0.5 19.9612 2
425_5 ACER.RUB 3 0.1435 17.5798 2
425_5 ACER.RUB 4 0.1435 14.0982 2
425_5 ACER.RUB 5 0.0374 1.6394 2
425_5 ACER.RUB 6 0.015 189.7564 2.65
425_5 ACER.RUB 7 0.0033 830.9345 1
425_5 ACER.RUB 8 0.0187 1.7491 2
425_5 ACER.RUB 9 0.0718 1.3575 2
425_5 ACER.RUB 10 0.0001 0.0001 2
425_5 ACER.SAH 1 0.355 138.3529 2.65
425_5 ACER.SAH 2 0.5 64.401 2
425_5 ACER.SAH 3 0.1435 76.5755 2
425_5 ACER.SAH 4 0.1435 46.3262 2
425_5 ACER.SAH 5 0.0374 60.3298 2
425_5 ACER.SAH 6 0.015 764.2037 2.65
425_5 ACER.SAH 7 0.0033 2985.46 1
425_5 ACER.SAH 8 0.0187 42.0316 2
425_5 ACER.SAH 9 0.0718 14.6552 2
425_5 ACER.SAH 10 0.0001 0.0001 2
425_5 BETU.ALL 1 0.355 92.8269 2.65
425_5 BETU.ALL 2 0.5 45.1045 2
425_5 BETU.ALL 3 0.1435 37.2106 2
425_5 BETU.ALL 4 0.1435 30.8476 2
425_5 BETU.ALL 5 0.0374 4.887 2
425_5 BETU.ALL 6 0.015 393.1949 2.65
425_5 BETU.ALL 7 0.0033 1727.8991 1
425_5 BETU.ALL 8 0.0187 5.0155 2
425_5 BETU.ALL 9 0.0718 3.1615 2
425_5 BETU.ALL 10 0.0001 0.0001 2
425_5 BETU.PAP 1 0.355 35.9006 2.65
425_5 BETU.PAP 2 0.5 17.3704 2
425_5 BETU.PAP 3 0.1435 12.6622 2
425_5 BETU.PAP 4 0.1435 11.9822 2
425_5 BETU.PAP 5 0.0374 0.0596 2
425_5 BETU.PAP 6 0.015 147.4506 2.65
425_5 BETU.PAP 7 0.0033 673.6288 1
425_5 BETU.PAP 8 0.0187 0.0706 2
425_5 BETU.PAP 9 0.0718 0.2579 2
425_5 BETU.PAP 10 0.0001 0.0001 2
425_5 FAGU.GRA 1 0.355 130.6779 2.65
425_5 FAGU.GRA 2 0.5 47.4201 2
425_5 FAGU.GRA 3 0.1435 172.7677 2
425_5 FAGU.GRA 4 0.1435 39.0517 2
425_5 FAGU.GRA 5 0.0374 314.3622 2
425_5 FAGU.GRA 6 0.015 1284.706 2.65
425_5 FAGU.GRA 7 0.0033 3896.5581 1
425_5 FAGU.GRA 8 0.0187 269.772 2
425_5 FAGU.GRA 9 0.0718 57.8383 2
425_5 FAGU.GRA 10 0.0001 0.0001 2
425_5 LARI.LAR 1 0.355 30.0444 2.65
425_5 LARI.LAR 2 0.5 14.3888 2
425_5 LARI.LAR 3 0.1435 12.4713 2
425_5 LARI.LAR 4 0.1435 9.7868 2
425_5 LARI.LAR 5 0.0374 0.2907 2
425_5 LARI.LAR 6 0.015 124.0532 2.65
425_5 LARI.LAR 7 0.0033 517.9428 1
425_5 LARI.LAR 8 0.0187 0.2045 2
425_5 LARI.LAR 9 0.0718 1.7442 2
425_5 LARI.LAR 10 0.0001 0.0001 2
425_5 PICE.GLA 1 0.355 236.8318 2.65
425_5 PICE.GLA 2 0.5 62.1581 2
425_5 PICE.GLA 3 0.1435 320.4812 2
425_5 PICE.GLA 4 0.1435 49.5608 2
425_5 PICE.GLA 5 0.0374 676.4299 2
425_5 PICE.GLA 6 0.015 1983.4186 2.65
425_5 PICE.GLA 7 0.0033 5031.744 1
425_5 PICE.GLA 8 0.0187 562.2921 2
425_5 PICE.GLA 9 0.0718 148.1595 2
425_5 PICE.GLA 10 0.0001 0.0001 2
425_5 PICE.MAR 1 0.355 74.5436 2.65
425_5 PICE.MAR 2 0.5 21.4106 2
425_5 PICE.MAR 3 0.1435 83.2487 2
425_5 PICE.MAR 4 0.1435 16.7773 2
425_5 PICE.MAR 5 0.0374 148.0654 2
425_5 PICE.MAR 6 0.015 592.3985 2.65
425_5 PICE.MAR 7 0.0033 1640.7735 1
425_5 PICE.MAR 8 0.0187 106.187 2
425_5 PICE.MAR 9 0.0718 40.4299 2
425_5 PICE.MAR 10 0.0001 0.0001 2
425_5 PICE.RUB 1 0.355 19.8645 2.65
425_5 PICE.RUB 2 0.5 9.6171 2
425_5 PICE.RUB 3 0.1435 6.8358 2
425_5 PICE.RUB 4 0.1435 6.6225 2
425_5 PICE.RUB 5 0.0374 0.7686 2
425_5 PICE.RUB 6 0.015 81.0084 2.65
425_5 PICE.RUB 7 0.0033 378.0938 1
425_5 PICE.RUB 8 0.0187 0.3101 2
425_5 PICE.RUB 9 0.0718 0.1011 2
425_5 PICE.RUB 10 0.0001 0.0001 2
425_5 PINU.BAN 1 0.355 196.9219 2.65
425_5 PINU.BAN 2 0.5 73.4326 2
425_5 PINU.BAN 3 0.1435 166.4314 2
425_5 PINU.BAN 4 0.1435 51.8308 2
425_5 PINU.BAN 5 0.0374 229.7 2
425_5 PINU.BAN 6 0.015 1289.4411 2.65
425_5 PINU.BAN 7 0.0033 3781.2296 1
425_5 PINU.BAN 8 0.0187 126.8169 2
425_5 PINU.BAN 9 0.0718 71.9512 2
425_5 PINU.BAN 10 0.0001 0.0001 2
425_5 PINU.RES 1 0.355 9.9322 2.65
425_5 PINU.RES 2 0.5 2.1711 2
425_5 PINU.RES 3 0.1435 18.8919 2
425_5 PINU.RES 4 0.1435 2.373 2
425_5 PINU.RES 5 0.0374 43.8066 2
425_5 PINU.RES 6 0.015 175.7848 2.65
425_5 PINU.RES 7 0.0033 472.0464 1
425_5 PINU.RES 8 0.0187 23.485 2
425_5 PINU.RES 9 0.0718 7.7686 2
425_5 PINU.RES 10 0.0001 0.0001 2
425_5 PINU.STR 1 0.355 97.1737 2.65
425_5 PINU.STR 2 0.5 44.0854 2
425_5 PINU.STR 3 0.1435 52.3604 2
425_5 PINU.STR 4 0.1435 30.7326 2
425_5 PINU.STR 5 0.0374 60.6415 2
425_5 PINU.STR 6 0.015 513.3602 2.65
425_5 PINU.STR 7 0.0033 1910.6399 1
425_5 PINU.STR 8 0.0187 35.1427 2
425_5 PINU.STR 9 0.0718 11.6628 2
425_5 PINU.STR 10 0.0001 0.0001 2
425_5 POPU.TRE 1 0.355 132.7971 2.65
425_5 POPU.TRE 2 0.5 57.408 2
425_5 POPU.TRE 3 0.1435 87.5836 2
425_5 POPU.TRE 4 0.1435 40.2731 2
425_5 POPU.TRE 5 0.0374 34.3619 2
425_5 POPU.TRE 6 0.015 695.4905 2.65
425_5 POPU.TRE 7 0.0033 2465.485 1
425_5 POPU.TRE 8 0.0187 35.1791 2
425_5 POPU.TRE 9 0.0718 21.2738 2
425_5 POPU.TRE 10 0.0001 0.0001 2
425_5 QUER.RUB 1 0.355 205.9847 2.65
425_5 QUER.RUB 2 0.5 52.0725 2
425_5 QUER.RUB 3 0.1435 461.2378 2
425_5 QUER.RUB 4 0.1435 51.9751 2
425_5 QUER.RUB 5 0.0374 1006.7887 2
425_5 QUER.RUB 6 0.015 2855.9962 2.65
425_5 QUER.RUB 7 0.0033 7293.9998 1
425_5 QUER.RUB 8 0.0187 835.4374 2
425_5 QUER.RUB 9 0.0718 177.629 2
425_5 QUER.RUB 10 0.0001 0.0001 2
425_5 THUJ.SPP.ALL 1 0.355 82.1111 2.65
425_5 THUJ.SPP.ALL 2 0.5 34.8003 2
425_5 THUJ.SPP.ALL 3 0.1435 51.8932 2
425_5 THUJ.SPP.ALL 4 0.1435 24.2781 2
425_5 THUJ.SPP.ALL 5 0.0374 72.5226 2
425_5 THUJ.SPP.ALL 6 0.015 452.3096 2.65
425_5 THUJ.SPP.ALL 7 0.0033 1586.8019 1
425_5 THUJ.SPP.ALL 8 0.0187 53.0532 2
425_5 THUJ.SPP.ALL 9 0.0718 15.926 2
425_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
425_5 TSUG.CAN 1 0.355 69.0462 2.65
425_5 TSUG.CAN 2 0.5 33.095 2
425_5 TSUG.CAN 3 0.1435 28.8831 2
425_5 TSUG.CAN 4 0.1435 23.2492 2
425_5 TSUG.CAN 5 0.0374 28.1768 2
425_5 TSUG.CAN 6 0.015 343.9664 2.65
425_5 TSUG.CAN 7 0.0033 1437.6385 1
425_5 TSUG.CAN 8 0.0187 12.1097 2
425_5 TSUG.CAN 9 0.0718 2.8887 2
425_5 TSUG.CAN 10 0.0001 0.0001 2
426_1 ABIE.BAL 1 0.355 9.9836 2.65
426_1 ABIE.BAL 2 0.5 4.7504 2
426_1 ABIE.BAL 3 0.1435 3.6317 2
426_1 ABIE.BAL 4 0.1435 3.35 2
426_1 ABIE.BAL 5 0.0374 0.5243 2
426_1 ABIE.BAL 6 0.015 46.6584 2.65
426_1 ABIE.BAL 7 0.0033 204.5524 1
426_1 ABIE.BAL 8 0.0187 0.3421 2
426_1 ABIE.BAL 9 0.0718 0.1134 2
426_1 ABIE.BAL 10 0.0001 0.0001 2
426_1 ACER.RUB 1 0.355 42.7994 2.65
426_1 ACER.RUB 2 0.5 20.6295 2
426_1 ACER.RUB 3 0.1435 19.2924 2
426_1 ACER.RUB 4 0.1435 14.8095 2
426_1 ACER.RUB 5 0.0374 2.3467 2
426_1 ACER.RUB 6 0.015 201.7124 2.65
426_1 ACER.RUB 7 0.0033 867.5938 1
426_1 ACER.RUB 8 0.0187 2.5009 2
426_1 ACER.RUB 9 0.0718 1.7855 2
426_1 ACER.RUB 10 0.0001 0.0001 2
426_1 ACER.SAH 1 0.355 152.2895 2.65
426_1 ACER.SAH 2 0.5 69.7276 2
426_1 ACER.SAH 3 0.1435 108.7344 2
426_1 ACER.SAH 4 0.1435 51.0486 2
426_1 ACER.SAH 5 0.0374 105.2391 2
426_1 ACER.SAH 6 0.015 984.3905 2.65
426_1 ACER.SAH 7 0.0033 3517.4657 1
426_1 ACER.SAH 8 0.0187 82.06 2
426_1 ACER.SAH 9 0.0718 22.937 2
426_1 ACER.SAH 10 0.0001 0.0001 2
426_1 BETU.ALL 1 0.355 83.1429 2.65
426_1 BETU.ALL 2 0.5 39.8956 2
426_1 BETU.ALL 3 0.1435 38.2216 2
426_1 BETU.ALL 4 0.1435 27.6826 2
426_1 BETU.ALL 5 0.0374 9.2901 2
426_1 BETU.ALL 6 0.015 377.3136 2.65
426_1 BETU.ALL 7 0.0033 1582.8077 1
426_1 BETU.ALL 8 0.0187 10.6125 2
426_1 BETU.ALL 9 0.0718 5.4629 2
426_1 BETU.ALL 10 0.0001 0.0001 2
426_1 BETU.PAP 1 0.355 37.3446 2.65
426_1 BETU.PAP 2 0.5 18.1611 2
426_1 BETU.PAP 3 0.1435 14.1587 2
426_1 BETU.PAP 4 0.1435 12.6023 2
426_1 BETU.PAP 5 0.0374 0.5755 2
426_1 BETU.PAP 6 0.015 156.8658 2.65
426_1 BETU.PAP 7 0.0033 698.9629 1
426_1 BETU.PAP 8 0.0187 0.7036 2
426_1 BETU.PAP 9 0.0718 0.6181 2
426_1 BETU.PAP 10 0.0001 0.0001 2
426_1 FAGU.GRA 1 0.355 117.3754 2.65
426_1 FAGU.GRA 2 0.5 44.1159 2
426_1 FAGU.GRA 3 0.1435 147.653 2
426_1 FAGU.GRA 4 0.1435 36.1371 2
426_1 FAGU.GRA 5 0.0374 241.5782 2
426_1 FAGU.GRA 6 0.015 1032.9756 2.65
426_1 FAGU.GRA 7 0.0033 3182.6551 1
426_1 FAGU.GRA 8 0.0187 217.0223 2
426_1 FAGU.GRA 9 0.0718 48.3185 2
426_1 FAGU.GRA 10 0.0001 0.0001 2
426_1 LARI.LAR 1 0.355 28.1791 2.65
426_1 LARI.LAR 2 0.5 13.7793 2
426_1 LARI.LAR 3 0.1435 9.6658 2
426_1 LARI.LAR 4 0.1435 9.4968 2
426_1 LARI.LAR 5 0.0374 0.0418 2
426_1 LARI.LAR 6 0.015 115.2075 2.65
426_1 LARI.LAR 7 0.0033 492.9608 1
426_1 LARI.LAR 8 0.0187 0.0169 2
426_1 LARI.LAR 9 0.0718 0.0024 2
426_1 LARI.LAR 10 0.0001 0.0001 2
426_1 PICE.GLA 1 0.355 266.8329 2.65
426_1 PICE.GLA 2 0.5 65.9663 2
426_1 PICE.GLA 3 0.1435 376.877 2
426_1 PICE.GLA 4 0.1435 52.1228 2
426_1 PICE.GLA 5 0.0374 699.7322 2
426_1 PICE.GLA 6 0.015 2073.6945 2.65
426_1 PICE.GLA 7 0.0033 5061.8971 1
426_1 PICE.GLA 8 0.0187 614.4209 2
426_1 PICE.GLA 9 0.0718 185.2449 2
426_1 PICE.GLA 10 0.0001 0.0001 2
426_1 PICE.MAR 1 0.355 48.7931 2.65
426_1 PICE.MAR 2 0.5 12.5679 2
426_1 PICE.MAR 3 0.1435 74.1961 2
426_1 PICE.MAR 4 0.1435 9.9996 2
426_1 PICE.MAR 5 0.0374 155.8148 2
426_1 PICE.MAR 6 0.015 579.8667 2.65
426_1 PICE.MAR 7 0.0033 1432.792 1
426_1 PICE.MAR 8 0.0187 102.3397 2
426_1 PICE.MAR 9 0.0718 33.3906 2
