ecoregion species DOMpool DecayRate AmountT0 Q10
419_3 PICE.GLA 3 0.1435 397.1418 2
419_3 PICE.GLA 4 0.1435 69.4703 2
419_3 PICE.GLA 5 0.0374 722.3597 2
419_3 PICE.GLA 6 0.015 2235.0394 2.65
419_3 PICE.GLA 7 0.0033 5729.8134 1
419_3 PICE.GLA 8 0.0187 630.0722 2
419_3 PICE.GLA 9 0.0718 185.3084 2
419_3 PICE.GLA 10 0.0001 0.0001 2
419_3 PICE.MAR 1 0.355 150.0281 2.65
419_3 PICE.MAR 2 0.5 56.2817 2
419_3 PICE.MAR 3 0.1435 134.4082 2
419_3 PICE.MAR 4 0.1435 40.8729 2
419_3 PICE.MAR 5 0.0374 196.1684 2
419_3 PICE.MAR 6 0.015 941.8081 2.65
419_3 PICE.MAR 7 0.0033 2912.3954 1
419_3 PICE.MAR 8 0.0187 148.8262 2
419_3 PICE.MAR 9 0.0718 50.5927 2
419_3 PICE.MAR 10 0.0001 0.0001 2
419_3 PICE.RUB 1 0.355 27.1912 2.65
419_3 PICE.RUB 2 0.5 13.2497 2
419_3 PICE.RUB 3 0.1435 9.4044 2
419_3 PICE.RUB 4 0.1435 8.8834 2
419_3 PICE.RUB 5 0.0374 1.6323 2
419_3 PICE.RUB 6 0.015 107.4883 2.65
419_3 PICE.RUB 7 0.0033 467.2593 1
419_3 PICE.RUB 8 0.0187 0.5408 2
419_3 PICE.RUB 9 0.0718 0.0567 2
419_3 PICE.RUB 10 0.0001 0.0001 2
419_3 PINU.BAN 1 0.355 165.2222 2.65
419_3 PINU.BAN 2 0.5 70.8623 2
419_3 PINU.BAN 3 0.1435 125.5273 2
419_3 PINU.BAN 4 0.1435 52.2011 2
419_3 PINU.BAN 5 0.0374 205.8939 2
419_3 PINU.BAN 6 0.015 1180.0611 2.65
419_3 PINU.BAN 7 0.0033 3788.5173 1
419_3 PINU.BAN 8 0.0187 117.2907 2
419_3 PINU.BAN 9 0.0718 30.9632 2
419_3 PINU.BAN 10 0.0001 0.0001 2
419_3 PINU.RES 1 0.355 33.8493 2.65
419_3 PINU.RES 2 0.5 12.4714 2
419_3 PINU.RES 3 0.1435 45.0375 2
419_3 PINU.RES 4 0.1435 8.3109 2
419_3 PINU.RES 5 0.0374 60.561 2
419_3 PINU.RES 6 0.015 257.8609 2.65
419_3 PINU.RES 7 0.0033 635.4773 1
419_3 PINU.RES 8 0.0187 39.7804 2
419_3 PINU.RES 9 0.0718 16.8047 2
419_3 PINU.RES 10 0.0001 0.0001 2
419_3 PINU.STR 1 0.355 126.2976 2.65
419_3 PINU.STR 2 0.5 57.7135 2
419_3 PINU.STR 3 0.1435 69.0575 2
419_3 PINU.STR 4 0.1435 40.0255 2
419_3 PINU.STR 5 0.0374 94.5292 2
419_3 PINU.STR 6 0.015 738.3926 2.65
419_3 PINU.STR 7 0.0033 2724.5254 1
419_3 PINU.STR 8 0.0187 38.0812 2
419_3 PINU.STR 9 0.0718 14.7533 2
419_3 PINU.STR 10 0.0001 0.0001 2
419_3 POPU.TRE 1 0.355 91.3111 2.65
419_3 POPU.TRE 2 0.5 39.676 2
419_3 POPU.TRE 3 0.1435 60.3771 2
419_3 POPU.TRE 4 0.1435 29.0899 2
419_3 POPU.TRE 5 0.0374 30.9004 2
419_3 POPU.TRE 6 0.015 510.0623 2.65
419_3 POPU.TRE 7 0.0033 1837.8117 1
419_3 POPU.TRE 8 0.0187 34.6198 2
419_3 POPU.TRE 9 0.0718 15.052 2
419_3 POPU.TRE 10 0.0001 0.0001 2
419_3 QUER.RUB 1 0.355 382.2543 2.65
419_3 QUER.RUB 2 0.5 85.17 2
419_3 QUER.RUB 3 0.1435 723.7352 2
419_3 QUER.RUB 4 0.1435 56.9225 2
419_3 QUER.RUB 5 0.0374 569.1348 2
419_3 QUER.RUB 6 0.015 2429.3812 2.65
419_3 QUER.RUB 7 0.0033 5131.2343 1
419_3 QUER.RUB 8 0.0187 628.7055 2
419_3 QUER.RUB 9 0.0718 415.758 2
419_3 QUER.RUB 10 0.0001 0.0001 2
419_3 THUJ.SPP.ALL 1 0.355 53.9105 2.65
419_3 THUJ.SPP.ALL 2 0.5 23.2435 2
419_3 THUJ.SPP.ALL 3 0.1435 30.3669 2
419_3 THUJ.SPP.ALL 4 0.1435 16.6461 2
419_3 THUJ.SPP.ALL 5 0.0374 25.4021 2
419_3 THUJ.SPP.ALL 6 0.015 256.4643 2.65
419_3 THUJ.SPP.ALL 7 0.0033 1003.4209 1
419_3 THUJ.SPP.ALL 8 0.0187 20.5317 2
419_3 THUJ.SPP.ALL 9 0.0718 8.4337 2
419_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
419_3 TSUG.CAN 1 0.355 72.5531 2.65
419_3 TSUG.CAN 2 0.5 27.6406 2
419_3 TSUG.CAN 3 0.1435 43.2659 2
419_3 TSUG.CAN 4 0.1435 18.0718 2
419_3 TSUG.CAN 5 0.0374 47.4181 2
419_3 TSUG.CAN 6 0.015 307.6059 2.65
419_3 TSUG.CAN 7 0.0033 1038.0376 1
419_3 TSUG.CAN 8 0.0187 38.6736 2
419_3 TSUG.CAN 9 0.0718 18.8269 2
419_3 TSUG.CAN 10 0.0001 0.0001 2
419_4 ABIE.BAL 1 0.355 8.3432 2.65
419_4 ABIE.BAL 2 0.5 3.8639 2
419_4 ABIE.BAL 3 0.1435 2.9017 2
419_4 ABIE.BAL 4 0.1435 2.7666 2
419_4 ABIE.BAL 5 0.0374 0.1698 2
419_4 ABIE.BAL 6 0.015 39.5595 2.65
419_4 ABIE.BAL 7 0.0033 171.6265 1
419_4 ABIE.BAL 8 0.0187 0.0735 2
419_4 ABIE.BAL 9 0.0718 0.0498 2
419_4 ABIE.BAL 10 0.0001 0.0001 2
419_4 ACER.RUB 1 0.355 46.8971 2.65
419_4 ACER.RUB 2 0.5 21.1353 2
419_4 ACER.RUB 3 0.1435 30.2766 2
419_4 ACER.RUB 4 0.1435 14.8789 2
419_4 ACER.RUB 5 0.0374 12.1755 2
419_4 ACER.RUB 6 0.015 239.9487 2.65
419_4 ACER.RUB 7 0.0033 860.8587 1
419_4 ACER.RUB 8 0.0187 11.3926 2
419_4 ACER.RUB 9 0.0718 6.4525 2
419_4 ACER.RUB 10 0.0001 0.0001 2
419_4 ACER.SAH 1 0.355 52.0766 2.65
419_4 ACER.SAH 2 0.5 20.4794 2
419_4 ACER.SAH 3 0.1435 55.4794 2
419_4 ACER.SAH 4 0.1435 15.356 2
419_4 ACER.SAH 5 0.0374 79.2183 2
419_4 ACER.SAH 6 0.015 447.5401 2.65
419_4 ACER.SAH 7 0.0033 1398.8991 1
419_4 ACER.SAH 8 0.0187 63.7324 2
419_4 ACER.SAH 9 0.0718 18.361 2
419_4 ACER.SAH 10 0.0001 0.0001 2
419_4 BETU.ALL 1 0.355 96.8599 2.65
419_4 BETU.ALL 2 0.5 39.2173 2
419_4 BETU.ALL 3 0.1435 90.8993 2
419_4 BETU.ALL 4 0.1435 27.649 2
419_4 BETU.ALL 5 0.0374 76.7196 2
419_4 BETU.ALL 6 0.015 570.6538 2.65
419_4 BETU.ALL 7 0.0033 1819.4069 1
419_4 BETU.ALL 8 0.0187 81.8228 2
419_4 BETU.ALL 9 0.0718 29.8806 2
419_4 BETU.ALL 10 0.0001 0.0001 2
419_4 BETU.PAP 1 0.355 33.345 2.65
419_4 BETU.PAP 2 0.5 15.898 2
419_4 BETU.PAP 3 0.1435 13.681 2
419_4 BETU.PAP 4 0.1435 10.922 2
419_4 BETU.PAP 5 0.0374 0.5053 2
419_4 BETU.PAP 6 0.015 143.2144 2.65
419_4 BETU.PAP 7 0.0033 607.7508 1
419_4 BETU.PAP 8 0.0187 0.5874 2
419_4 BETU.PAP 9 0.0718 1.4493 2
419_4 BETU.PAP 10 0.0001 0.0001 2
419_4 FAGU.GRA 1 0.355 93.4866 2.65
419_4 FAGU.GRA 2 0.5 31.3991 2
419_4 FAGU.GRA 3 0.1435 141.5067 2
419_4 FAGU.GRA 4 0.1435 25.5066 2
419_4 FAGU.GRA 5 0.0374 213.3036 2
419_4 FAGU.GRA 6 0.015 896.4226 2.65
419_4 FAGU.GRA 7 0.0033 2502.4032 1
419_4 FAGU.GRA 8 0.0187 168.7926 2
419_4 FAGU.GRA 9 0.0718 52.5764 2
419_4 FAGU.GRA 10 0.0001 0.0001 2
419_4 LARI.LAR 1 0.355 19.1979 2.65
419_4 LARI.LAR 2 0.5 9.0569 2
419_4 LARI.LAR 3 0.1435 7.4943 2
419_4 LARI.LAR 4 0.1435 6.0797 2
419_4 LARI.LAR 5 0.0374 0.0001 2
419_4 LARI.LAR 6 0.015 74.9097 2.65
419_4 LARI.LAR 7 0.0033 297.8738 1
419_4 LARI.LAR 8 0.0187 0.0001 2
419_4 LARI.LAR 9 0.0718 0.5379 2
419_4 LARI.LAR 10 0.0001 0.0001 2
419_4 PICE.GLA 1 0.355 275.8278 2.65
419_4 PICE.GLA 2 0.5 82.3129 2
419_4 PICE.GLA 3 0.1435 312.4943 2
419_4 PICE.GLA 4 0.1435 59.9643 2
419_4 PICE.GLA 5 0.0374 571.2565 2
419_4 PICE.GLA 6 0.015 1784.5251 2.65
419_4 PICE.GLA 7 0.0033 4750.4204 1
419_4 PICE.GLA 8 0.0187 507.6182 2
419_4 PICE.GLA 9 0.0718 142.1647 2
419_4 PICE.GLA 10 0.0001 0.0001 2
419_4 PICE.MAR 1 0.355 163.7898 2.65
419_4 PICE.MAR 2 0.5 59.4542 2
419_4 PICE.MAR 3 0.1435 156.139 2
419_4 PICE.MAR 4 0.1435 44.105 2
419_4 PICE.MAR 5 0.0374 254.1391 2
419_4 PICE.MAR 6 0.015 1118.932 2.65
419_4 PICE.MAR 7 0.0033 3352.3491 1
419_4 PICE.MAR 8 0.0187 185.8591 2
419_4 PICE.MAR 9 0.0718 59.792 2
419_4 PICE.MAR 10 0.0001 0.0001 2
419_4 PICE.RUB 1 0.355 26.164 2.65
419_4 PICE.RUB 2 0.5 12.5255 2
419_4 PICE.RUB 3 0.1435 9.4105 2
419_4 PICE.RUB 4 0.1435 8.3945 2
419_4 PICE.RUB 5 0.0374 1.7239 2
419_4 PICE.RUB 6 0.015 101.1914 2.65
419_4 PICE.RUB 7 0.0033 438.245 1
419_4 PICE.RUB 8 0.0187 0.7373 2
419_4 PICE.RUB 9 0.0718 0.6391 2
419_4 PICE.RUB 10 0.0001 0.0001 2
419_4 PINU.BAN 1 0.355 145.616 2.65
419_4 PINU.BAN 2 0.5 65.9073 2
419_4 PINU.BAN 3 0.1435 87.8323 2
419_4 PINU.BAN 4 0.1435 46.8847 2
419_4 PINU.BAN 5 0.0374 92.8527 2
419_4 PINU.BAN 6 0.015 952.4013 2.65
419_4 PINU.BAN 7 0.0033 3205.1495 1
419_4 PINU.BAN 8 0.0187 45.0002 2
419_4 PINU.BAN 9 0.0718 16.5565 2
419_4 PINU.BAN 10 0.0001 0.0001 2
419_4 PINU.RES 1 0.355 8.1722 2.65
419_4 PINU.RES 2 0.5 2.2608 2
419_4 PINU.RES 3 0.1435 22.847 2
419_4 PINU.RES 4 0.1435 2.7631 2
419_4 PINU.RES 5 0.0374 42.1939 2
419_4 PINU.RES 6 0.015 172.7769 2.65
419_4 PINU.RES 7 0.0033 434.8982 1
419_4 PINU.RES 8 0.0187 24.991 2
419_4 PINU.RES 9 0.0718 6.199 2
419_4 PINU.RES 10 0.0001 0.0001 2
419_4 PINU.STR 1 0.355 123.3293 2.65
419_4 PINU.STR 2 0.5 49.8171 2
419_4 PINU.STR 3 0.1435 80.7248 2
419_4 PINU.STR 4 0.1435 33.6065 2
419_4 PINU.STR 5 0.0374 87.0973 2
419_4 PINU.STR 6 0.015 618.7506 2.65
419_4 PINU.STR 7 0.0033 2075.4252 1
419_4 PINU.STR 8 0.0187 49.497 2
419_4 PINU.STR 9 0.0718 32.9272 2
419_4 PINU.STR 10 0.0001 0.0001 2
419_4 POPU.TRE 1 0.355 86.5634 2.65
419_4 POPU.TRE 2 0.5 36.8104 2
419_4 POPU.TRE 3 0.1435 63.8741 2
419_4 POPU.TRE 4 0.1435 27.0638 2
419_4 POPU.TRE 5 0.0374 29.4528 2
419_4 POPU.TRE 6 0.015 501.7819 2.65
419_4 POPU.TRE 7 0.0033 1741.6868 1
419_4 POPU.TRE 8 0.0187 32.0132 2
419_4 POPU.TRE 9 0.0718 18.0129 2
419_4 POPU.TRE 10 0.0001 0.0001 2
419_4 QUER.RUB 1 0.355 392.2548 2.65
419_4 QUER.RUB 2 0.5 94.0669 2
419_4 QUER.RUB 3 0.1435 624.4781 2
419_4 QUER.RUB 4 0.1435 61.5008 2
419_4 QUER.RUB 5 0.0374 435.8561 2
419_4 QUER.RUB 6 0.015 1944.0859 2.65
419_4 QUER.RUB 7 0.0033 4265.0563 1
419_4 QUER.RUB 8 0.0187 475.8811 2
419_4 QUER.RUB 9 0.0718 406.6001 2
419_4 QUER.RUB 10 0.0001 0.0001 2
419_4 THUJ.SPP.ALL 1 0.355 52.5938 2.65
419_4 THUJ.SPP.ALL 2 0.5 23.3336 2
419_4 THUJ.SPP.ALL 3 0.1435 26.6143 2
419_4 THUJ.SPP.ALL 4 0.1435 16.8189 2
419_4 THUJ.SPP.ALL 5 0.0374 20.8111 2
419_4 THUJ.SPP.ALL 6 0.015 249.8495 2.65
419_4 THUJ.SPP.ALL 7 0.0033 1012.8857 1
419_4 THUJ.SPP.ALL 8 0.0187 15.5301 2
419_4 THUJ.SPP.ALL 9 0.0718 6.0061 2
419_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
419_4 TSUG.CAN 1 0.355 60.5952 2.65
419_4 TSUG.CAN 2 0.5 26.0447 2
419_4 TSUG.CAN 3 0.1435 36.2818 2
419_4 TSUG.CAN 4 0.1435 17.2228 2
419_4 TSUG.CAN 5 0.0374 41.5236 2
419_4 TSUG.CAN 6 0.015 279.0089 2.65
419_4 TSUG.CAN 7 0.0033 963.063 1
419_4 TSUG.CAN 8 0.0187 32.1195 2
419_4 TSUG.CAN 9 0.0718 10.7166 2
419_4 TSUG.CAN 10 0.0001 0.0001 2
419_5 ABIE.BAL 1 0.355 10.5868 2.65
419_5 ABIE.BAL 2 0.5 4.8668 2
419_5 ABIE.BAL 3 0.1435 4.2573 2
419_5 ABIE.BAL 4 0.1435 3.5034 2
419_5 ABIE.BAL 5 0.0374 1.3011 2
419_5 ABIE.BAL 6 0.015 52.0645 2.65
419_5 ABIE.BAL 7 0.0033 220.1704 1
419_5 ABIE.BAL 8 0.0187 0.8765 2
419_5 ABIE.BAL 9 0.0718 0.3678 2
419_5 ABIE.BAL 10 0.0001 0.0001 2
419_5 ACER.RUB 1 0.355 69.2494 2.65
419_5 ACER.RUB 2 0.5 26.7853 2
419_5 ACER.RUB 3 0.1435 80.6204 2
419_5 ACER.RUB 4 0.1435 19.3979 2
419_5 ACER.RUB 5 0.0374 59.9336 2
419_5 ACER.RUB 6 0.015 486.6645 2.65
419_5 ACER.RUB 7 0.0033 1400.2824 1
419_5 ACER.RUB 8 0.0187 62.3502 2
419_5 ACER.RUB 9 0.0718 27.3129 2
419_5 ACER.RUB 10 0.0001 0.0001 2
419_5 ACER.SAH 1 0.355 69.016 2.65
419_5 ACER.SAH 2 0.5 24.5988 2
419_5 ACER.SAH 3 0.1435 102.439 2
419_5 ACER.SAH 4 0.1435 19.1002 2
419_5 ACER.SAH 5 0.0374 180.715 2
419_5 ACER.SAH 6 0.015 809.2455 2.65
419_5 ACER.SAH 7 0.0033 2261.992 1
419_5 ACER.SAH 8 0.0187 132.4686 2
419_5 ACER.SAH 9 0.0718 36.7343 2
419_5 ACER.SAH 10 0.0001 0.0001 2
419_5 BETU.ALL 1 0.355 136.6903 2.65
419_5 BETU.ALL 2 0.5 47.4058 2
419_5 BETU.ALL 3 0.1435 177.5854 2
419_5 BETU.ALL 4 0.1435 33.9943 2
419_5 BETU.ALL 5 0.0374 180.736 2
419_5 BETU.ALL 6 0.015 979.8176 2.65
419_5 BETU.ALL 7 0.0033 2685.1994 1
419_5 BETU.ALL 8 0.0187 192.4037 2
419_5 BETU.ALL 9 0.0718 72.8818 2
419_5 BETU.ALL 10 0.0001 0.0001 2
419_5 BETU.PAP 1 0.355 43.6829 2.65
419_5 BETU.PAP 2 0.5 20.5216 2
419_5 BETU.PAP 3 0.1435 22.0947 2
419_5 BETU.PAP 4 0.1435 14.4035 2
419_5 BETU.PAP 5 0.0374 3.6473 2
419_5 BETU.PAP 6 0.015 214.6393 2.65
419_5 BETU.PAP 7 0.0033 856.4198 1
419_5 BETU.PAP 8 0.0187 3.7945 2
419_5 BETU.PAP 9 0.0718 3.5854 2
419_5 BETU.PAP 10 0.0001 0.0001 2
419_5 FAGU.GRA 1 0.355 128.7254 2.65
419_5 FAGU.GRA 2 0.5 35.9273 2
419_5 FAGU.GRA 3 0.1435 219.6556 2
419_5 FAGU.GRA 4 0.1435 29.2891 2
419_5 FAGU.GRA 5 0.0374 298.0919 2
419_5 FAGU.GRA 6 0.015 1173.3667 2.65
419_5 FAGU.GRA 7 0.0033 3088.9812 1
419_5 FAGU.GRA 8 0.0187 272.3361 2
419_5 FAGU.GRA 9 0.0718 101.1641 2
419_5 FAGU.GRA 10 0.0001 0.0001 2
419_5 LARI.LAR 1 0.355 26.7967 2.65
419_5 LARI.LAR 2 0.5 12.7228 2
419_5 LARI.LAR 3 0.1435 13.2877 2
419_5 LARI.LAR 4 0.1435 8.5904 2
419_5 LARI.LAR 5 0.0374 1.1674 2
419_5 LARI.LAR 6 0.015 115.5493 2.65
419_5 LARI.LAR 7 0.0033 447.1081 1
419_5 LARI.LAR 8 0.0187 0.6017 2
419_5 LARI.LAR 9 0.0718 2.2815 2
419_5 LARI.LAR 10 0.0001 0.0001 2
419_5 PICE.GLA 1 0.355 0.9863 2.65
419_5 PICE.GLA 2 0.5 0.0433 2
419_5 PICE.GLA 3 0.1435 0.1457 2
419_5 PICE.GLA 4 0.1435 0.0344 2
419_5 PICE.GLA 5 0.0374 0.2571 2
419_5 PICE.GLA 6 0.015 6.2386 2.65
419_5 PICE.GLA 7 0.0033 11.4945 1
419_5 PICE.GLA 8 0.0187 0.2476 2
419_5 PICE.GLA 9 0.0718 0.0639 2
419_5 PICE.GLA 10 0.0001 0.0001 2
419_5 PICE.MAR 1 0.355 229.2436 2.65
419_5 PICE.MAR 2 0.5 72.4396 2
419_5 PICE.MAR 3 0.1435 259.1086 2
419_5 PICE.MAR 4 0.1435 54.0705 2
419_5 PICE.MAR 5 0.0374 486.8906 2
419_5 PICE.MAR 6 0.015 1649.2288 2.65
419_5 PICE.MAR 7 0.0033 4551.7166 1
419_5 PICE.MAR 8 0.0187 398.3476 2
419_5 PICE.MAR 9 0.0718 111.9432 2
419_5 PICE.MAR 10 0.0001 0.0001 2
419_5 PICE.RUB 1 0.355 39.6923 2.65
419_5 PICE.RUB 2 0.5 19.3383 2
419_5 PICE.RUB 3 0.1435 14.5813 2
419_5 PICE.RUB 4 0.1435 13.0261 2
419_5 PICE.RUB 5 0.0374 5.8285 2
419_5 PICE.RUB 6 0.015 171.3966 2.65
419_5 PICE.RUB 7 0.0033 711.6469 1
419_5 PICE.RUB 8 0.0187 1.9671 2
419_5 PICE.RUB 9 0.0718 0.5589 2
419_5 PICE.RUB 10 0.0001 0.0001 2
419_5 PINU.BAN 1 0.355 222.4726 2.65
419_5 PINU.BAN 2 0.5 80.267 2
419_5 PINU.BAN 3 0.1435 231.0124 2
419_5 PINU.BAN 4 0.1435 58.869 2
419_5 PINU.BAN 5 0.0374 403.7168 2
419_5 PINU.BAN 6 0.015 1634.1235 2.65
419_5 PINU.BAN 7 0.0033 4606.9821 1
419_5 PINU.BAN 8 0.0187 292.5503 2
419_5 PINU.BAN 9 0.0718 86.5655 2
419_5 PINU.BAN 10 0.0001 0.0001 2
419_5 PINU.RES 1 0.355 16.7102 2.65
419_5 PINU.RES 2 0.5 2.6153 2
419_5 PINU.RES 3 0.1435 32.8204 2
419_5 PINU.RES 4 0.1435 3.0798 2
419_5 PINU.RES 5 0.0374 92.4133 2
419_5 PINU.RES 6 0.015 343.3978 2.65
419_5 PINU.RES 7 0.0033 865.6502 1
419_5 PINU.RES 8 0.0187 45.1133 2
419_5 PINU.RES 9 0.0718 12.6555 2
419_5 PINU.RES 10 0.0001 0.0001 2
419_5 PINU.STR 1 0.355 216.6543 2.65
419_5 PINU.STR 2 0.5 68.732 2
419_5 PINU.STR 3 0.1435 203.4359 2
419_5 PINU.STR 4 0.1435 46.8883 2
419_5 PINU.STR 5 0.0374 379.2326 2
419_5 PINU.STR 6 0.015 1291.516 2.65
419_5 PINU.STR 7 0.0033 3637.8167 1
419_5 PINU.STR 8 0.0187 290.0818 2
419_5 PINU.STR 9 0.0718 104.626 2
419_5 PINU.STR 10 0.0001 0.0001 2
419_5 POPU.TRE 1 0.355 133.6765 2.65
419_5 POPU.TRE 2 0.5 46.0844 2
419_5 POPU.TRE 3 0.1435 179.6899 2
419_5 POPU.TRE 4 0.1435 36.3906 2
419_5 POPU.TRE 5 0.0374 169.7878 2
419_5 POPU.TRE 6 0.015 1088.6193 2.65
419_5 POPU.TRE 7 0.0033 3068.4856 1
419_5 POPU.TRE 8 0.0187 178.7112 2
419_5 POPU.TRE 9 0.0718 69.8507 2
419_5 POPU.TRE 10 0.0001 0.0001 2
419_5 QUER.RUB 1 0.355 455.2504 2.65
419_5 QUER.RUB 2 0.5 109.3724 2
419_5 QUER.RUB 3 0.1435 766.5131 2
419_5 QUER.RUB 4 0.1435 72.5044 2
419_5 QUER.RUB 5 0.0374 714.7682 2
419_5 QUER.RUB 6 0.015 2589.3875 2.65
419_5 QUER.RUB 7 0.0033 5628.2531 1
419_5 QUER.RUB 8 0.0187 783.8766 2
419_5 QUER.RUB 9 0.0718 449.9212 2
419_5 QUER.RUB 10 0.0001 0.0001 2
419_5 THUJ.SPP.ALL 1 0.355 74.098 2.65
419_5 THUJ.SPP.ALL 2 0.5 30.3694 2
419_5 THUJ.SPP.ALL 3 0.1435 48.6218 2
419_5 THUJ.SPP.ALL 4 0.1435 23.1044 2
419_5 THUJ.SPP.ALL 5 0.0374 70.5279 2
419_5 THUJ.SPP.ALL 6 0.015 441.8063 2.65
419_5 THUJ.SPP.ALL 7 0.0033 1588.0325 1
419_5 THUJ.SPP.ALL 8 0.0187 52.1278 2
419_5 THUJ.SPP.ALL 9 0.0718 14.6949 2
419_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
419_5 TSUG.CAN 1 0.355 94.0685 2.65
419_5 TSUG.CAN 2 0.5 30.7036 2
419_5 TSUG.CAN 3 0.1435 73.5691 2
419_5 TSUG.CAN 4 0.1435 19.5126 2
419_5 TSUG.CAN 5 0.0374 88.8661 2
419_5 TSUG.CAN 6 0.015 397.3535 2.65
419_5 TSUG.CAN 7 0.0033 1107.3729 1
419_5 TSUG.CAN 8 0.0187 81.5889 2
419_5 TSUG.CAN 9 0.0718 40.0573 2
419_5 TSUG.CAN 10 0.0001 0.0001 2
422_1 ABIE.BAL 1 0.355 9.1085 2.65
422_1 ABIE.BAL 2 0.5 4.2915 2
422_1 ABIE.BAL 3 0.1435 3.2265 2
422_1 ABIE.BAL 4 0.1435 3.0353 2
422_1 ABIE.BAL 5 0.0374 0.2484 2
422_1 ABIE.BAL 6 0.015 42.9407 2.65
422_1 ABIE.BAL 7 0.0033 184.9172 1
422_1 ABIE.BAL 8 0.0187 0.0995 2
422_1 ABIE.BAL 9 0.0718 0.0551 2
422_1 ABIE.BAL 10 0.0001 0.0001 2
422_1 ACER.RUB 1 0.355 40.0597 2.65
422_1 ACER.RUB 2 0.5 18.1163 2
422_1 ACER.RUB 3 0.1435 25.3642 2
422_1 ACER.RUB 4 0.1435 12.7214 2
422_1 ACER.RUB 5 0.0374 7.3961 2
422_1 ACER.RUB 6 0.015 196.696 2.65
422_1 ACER.RUB 7 0.0033 720.2399 1
422_1 ACER.RUB 8 0.0187 7.7806 2
422_1 ACER.RUB 9 0.0718 6.3097 2
422_1 ACER.RUB 10 0.0001 0.0001 2
422_1 ACER.SAH 1 0.355 70.99 2.65
422_1 ACER.SAH 2 0.5 28.0583 2
422_1 ACER.SAH 3 0.1435 75.4062 2
422_1 ACER.SAH 4 0.1435 21.1609 2
422_1 ACER.SAH 5 0.0374 103.8865 2
422_1 ACER.SAH 6 0.015 582.8743 2.65
422_1 ACER.SAH 7 0.0033 1834.2484 1
422_1 ACER.SAH 8 0.0187 81.4553 2
422_1 ACER.SAH 9 0.0718 27.0324 2
422_1 ACER.SAH 10 0.0001 0.0001 2
422_1 BETU.ALL 1 0.355 89.0679 2.65
422_1 BETU.ALL 2 0.5 35.9609 2
422_1 BETU.ALL 3 0.1435 84.9799 2
422_1 BETU.ALL 4 0.1435 25.7363 2
422_1 BETU.ALL 5 0.0374 73.0145 2
422_1 BETU.ALL 6 0.015 527.009 2.65
422_1 BETU.ALL 7 0.0033 1701.3559 1
422_1 BETU.ALL 8 0.0187 79.7694 2
422_1 BETU.ALL 9 0.0718 29.1488 2
422_1 BETU.ALL 10 0.0001 0.0001 2
422_1 BETU.PAP 1 0.355 25.6231 2.65
422_1 BETU.PAP 2 0.5 12.274 2
422_1 BETU.PAP 3 0.1435 10.3511 2
422_1 BETU.PAP 4 0.1435 8.5415 2
422_1 BETU.PAP 5 0.0374 0.4078 2
422_1 BETU.PAP 6 0.015 113.1884 2.65
422_1 BETU.PAP 7 0.0033 488.6331 1
422_1 BETU.PAP 8 0.0187 0.4721 2
422_1 BETU.PAP 9 0.0718 0.8891 2
422_1 BETU.PAP 10 0.0001 0.0001 2
422_1 FAGU.GRA 1 0.355 74.1903 2.65
422_1 FAGU.GRA 2 0.5 23.264 2
422_1 FAGU.GRA 3 0.1435 114.194 2
422_1 FAGU.GRA 4 0.1435 19.4973 2
422_1 FAGU.GRA 5 0.0374 189.4347 2
422_1 FAGU.GRA 6 0.015 745.1232 2.65
422_1 FAGU.GRA 7 0.0033 2115.7915 1
422_1 FAGU.GRA 8 0.0187 149.9559 2
422_1 FAGU.GRA 9 0.0718 46.8176 2
422_1 FAGU.GRA 10 0.0001 0.0001 2
422_1 LARI.LAR 1 0.355 10.7979 2.65
422_1 LARI.LAR 2 0.5 5.0905 2
422_1 LARI.LAR 3 0.1435 4.1341 2
422_1 LARI.LAR 4 0.1435 3.4648 2
422_1 LARI.LAR 5 0.0374 0.0001 2
422_1 LARI.LAR 6 0.015 42.5336 2.65
422_1 LARI.LAR 7 0.0033 176.0203 1
422_1 LARI.LAR 8 0.0187 0.0001 2
422_1 LARI.LAR 9 0.0718 0.2017 2
422_1 LARI.LAR 10 0.0001 0.0001 2
422_1 PICE.GLA 1 0.355 199.6054 2.65
422_1 PICE.GLA 2 0.5 62.3655 2
422_1 PICE.GLA 3 0.1435 217.4988 2
422_1 PICE.GLA 4 0.1435 46.3003 2
422_1 PICE.GLA 5 0.0374 392.1018 2
422_1 PICE.GLA 6 0.015 1269.9239 2.65
422_1 PICE.GLA 7 0.0033 3545.524 1
422_1 PICE.GLA 8 0.0187 362.6154 2
422_1 PICE.GLA 9 0.0718 99.0133 2
422_1 PICE.GLA 10 0.0001 0.0001 2
422_1 PICE.MAR 1 0.355 143.0326 2.65
422_1 PICE.MAR 2 0.5 63.7338 2
422_1 PICE.MAR 3 0.1435 94.1319 2
422_1 PICE.MAR 4 0.1435 44.8671 2
422_1 PICE.MAR 5 0.0374 93.5243 2
422_1 PICE.MAR 6 0.015 1056.8584 2.65
422_1 PICE.MAR 7 0.0033 3333.2774 1
422_1 PICE.MAR 8 0.0187 44.4135 2
422_1 PICE.MAR 9 0.0718 20.0863 2
422_1 PICE.MAR 10 0.0001 0.0001 2
