>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
419_3 FAGU.GRA 4 0.1435 22.5407 2
419_3 FAGU.GRA 5 0.0374 128.7233 2
419_3 FAGU.GRA 6 0.015 669.8612 2.65
419_3 FAGU.GRA 7 0.0033 2279.4456 1
419_3 FAGU.GRA 8 0.0187 93.9522 2
419_3 FAGU.GRA 9 0.0718 14.6929 2
419_3 FAGU.GRA 10 0.0001 0.0001 2
419_3 LARI.LAR 1 0.355 15.3944 2.65
419_3 LARI.LAR 2 0.5 7.369 2
419_3 LARI.LAR 3 0.1435 4.9936 2
419_3 LARI.LAR 4 0.1435 4.9798 2
419_3 LARI.LAR 5 0.0374 0.0001 2
419_3 LARI.LAR 6 0.015 58.1513 2.65
419_3 LARI.LAR 7 0.0033 290.9582 1
419_3 LARI.LAR 8 0.0187 0.0001 2
419_3 LARI.LAR 9 0.0718 0.0001 2
419_3 LARI.LAR 10 0.0001 0.0001 2
419_3 PICE.GLA 1 0.355 279.5204 2.65
419_3 PICE.GLA 2 0.5 77.1826 2
419_3 PICE.GLA 3 0.1435 340.1015 2
419_3 PICE.GLA 4 0.1435 55.6774 2
419_3 PICE.GLA 5 0.0374 627.4505 2
419_3 PICE.GLA 6 0.015 1895.4006 2.65
419_3 PICE.GLA 7 0.0033 5434.5431 1
419_3 PICE.GLA 8 0.0187 546.6721 2
419_3 PICE.GLA 9 0.0718 160.783 2
419_3 PICE.GLA 10 0.0001 0.0001 2
419_3 PICE.MAR 1 0.355 119.2629 2.65
419_3 PICE.MAR 2 0.5 44.4992 2
419_3 PICE.MAR 3 0.1435 108.6286 2
419_3 PICE.MAR 4 0.1435 32.2642 2
419_3 PICE.MAR 5 0.0374 159.4845 2
419_3 PICE.MAR 6 0.015 762.0563 2.65
419_3 PICE.MAR 7 0.0033 2656.3048 1
419_3 PICE.MAR 8 0.0187 120.2141 2
419_3 PICE.MAR 9 0.0718 41.1751 2
419_3 PICE.MAR 10 0.0001 0.0001 2
419_3 PICE.RUB 1 0.355 45.8361 2.65
419_3 PICE.RUB 2 0.5 21.7583 2
419_3 PICE.RUB 3 0.1435 18.9834 2
419_3 PICE.RUB 4 0.1435 14.6169 2
419_3 PICE.RUB 5 0.0374 9.7361 2
419_3 PICE.RUB 6 0.015 198.8595 2.65
419_3 PICE.RUB 7 0.0033 904.8428 1
419_3 PICE.RUB 8 0.0187 5.6391 2
419_3 PICE.RUB 9 0.0718 2.1741 2
419_3 PICE.RUB 10 0.0001 0.0001 2
419_3 PINU.BAN 1 0.355 140.5317 2.65
419_3 PINU.BAN 2 0.5 57.9876 2
419_3 PINU.BAN 3 0.1435 119.3565 2
419_3 PINU.BAN 4 0.1435 42.7771 2
419_3 PINU.BAN 5 0.0374 210.7921 2
419_3 PINU.BAN 6 0.015 1058.8196 2.65
419_3 PINU.BAN 7 0.0033 3687.3712 1
419_3 PINU.BAN 8 0.0187 127.5866 2
419_3 PINU.BAN 9 0.0718 33.4811 2
419_3 PINU.BAN 10 0.0001 0.0001 2
419_3 PINU.RES 1 0.355 30.4117 2.65
419_3 PINU.RES 2 0.5 10.2585 2
419_3 PINU.RES 3 0.1435 43.4377 2
419_3 PINU.RES 4 0.1435 6.853 2
419_3 PINU.RES 5 0.0374 60.145 2
419_3 PINU.RES 6 0.015 238.7627 2.65
419_3 PINU.RES 7 0.0033 688.2102 1
419_3 PINU.RES 8 0.0187 41.2619 2
419_3 PINU.RES 9 0.0718 17.886 2
419_3 PINU.RES 10 0.0001 0.0001 2
419_3 PINU.STR 1 0.355 101.3166 2.65
419_3 PINU.STR 2 0.5 45.9635 2
419_3 PINU.STR 3 0.1435 56.8975 2
419_3 PINU.STR 4 0.1435 31.8919 2
419_3 PINU.STR 5 0.0374 81.4408 2
419_3 PINU.STR 6 0.015 609.8576 2.65
419_3 PINU.STR 7 0.0033 2450.8144 1
419_3 PINU.STR 8 0.0187 32.7607 2
419_3 PINU.STR 9 0.0718 12.7349 2
419_3 PINU.STR 10 0.0001 0.0001 2
419_3 POPU.TRE 1 0.355 73.5397 2.65
419_3 POPU.TRE 2 0.5 31.7884 2
419_3 POPU.TRE 3 0.1435 49.5738 2
419_3 POPU.TRE 4 0.1435 23.2114 2
419_3 POPU.TRE 5 0.0374 25.7824 2
419_3 POPU.TRE 6 0.015 415.8247 2.65
419_3 POPU.TRE 7 0.0033 1696.1083 1
419_3 POPU.TRE 8 0.0187 28.7538 2
419_3 POPU.TRE 9 0.0718 12.6297 2
419_3 POPU.TRE 10 0.0001 0.0001 2
419_3 QUER.RUB 1 0.355 319.8958 2.65
419_3 QUER.RUB 2 0.5 68.1333 2
419_3 QUER.RUB 3 0.1435 623.986 2
419_3 QUER.RUB 4 0.1435 45.543 2
419_3 QUER.RUB 5 0.0374 492.8062 2
419_3 QUER.RUB 6 0.015 2072.8905 2.65
419_3 QUER.RUB 7 0.0033 5236.0995 1
419_3 QUER.RUB 8 0.0187 545.0745 2
419_3 QUER.RUB 9 0.0718 360.1585 2
419_3 QUER.RUB 10 0.0001 0.0001 2
419_3 THUJ.SPP.ALL 1 0.355 42.2052 2.65
419_3 THUJ.SPP.ALL 2 0.5 18.2376 2
419_3 THUJ.SPP.ALL 3 0.1435 23.5464 2
419_3 THUJ.SPP.ALL 4 0.1435 13.0063 2
419_3 THUJ.SPP.ALL 5 0.0374 19.5913 2
419_3 THUJ.SPP.ALL 6 0.015 201.9457 2.65
419_3 THUJ.SPP.ALL 7 0.0033 883.4714 1
419_3 THUJ.SPP.ALL 8 0.0187 15.5576 2
419_3 THUJ.SPP.ALL 9 0.0718 6.4479 2
419_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
419_3 TSUG.CAN 1 0.355 60.5244 2.65
419_3 TSUG.CAN 2 0.5 22.3473 2
419_3 TSUG.CAN 3 0.1435 38.7326 2
419_3 TSUG.CAN 4 0.1435 14.6546 2
419_3 TSUG.CAN 5 0.0374 44.9506 2
419_3 TSUG.CAN 6 0.015 265.2685 2.65
419_3 TSUG.CAN 7 0.0033 984.1479 1
419_3 TSUG.CAN 8 0.0187 37.8967 2
419_3 TSUG.CAN 9 0.0718 17.6249 2
419_3 TSUG.CAN 10 0.0001 0.0001 2
419_4 ABIE.BAL 1 0.355 6.7141 2.65
419_4 ABIE.BAL 2 0.5 3.0704 2
419_4 ABIE.BAL 3 0.1435 2.2963 2
419_4 ABIE.BAL 4 0.1435 2.1989 2
419_4 ABIE.BAL 5 0.0374 0.1222 2
419_4 ABIE.BAL 6 0.015 32.4148 2.65
419_4 ABIE.BAL 7 0.0033 158.0924 1
419_4 ABIE.BAL 8 0.0187 0.0529 2
419_4 ABIE.BAL 9 0.0718 0.0325 2
419_4 ABIE.BAL 10 0.0001 0.0001 2
419_4 ACER.RUB 1 0.355 37.8059 2.65
419_4 ACER.RUB 2 0.5 16.8719 2
419_4 ACER.RUB 3 0.1435 24.9473 2
419_4 ACER.RUB 4 0.1435 11.8525 2
419_4 ACER.RUB 5 0.0374 10.0308 2
419_4 ACER.RUB 6 0.015 195.1579 2.65
419_4 ACER.RUB 7 0.0033 802.1905 1
419_4 ACER.RUB 8 0.0187 9.6422 2
419_4 ACER.RUB 9 0.0718 5.626 2
419_4 ACER.RUB 10 0.0001 0.0001 2
419_4 ACER.SAH 1 0.355 43.1232 2.65
419_4 ACER.SAH 2 0.5 16.6434 2
419_4 ACER.SAH 3 0.1435 48.4058 2
419_4 ACER.SAH 4 0.1435 12.4923 2
419_4 ACER.SAH 5 0.0374 70.0017 2
419_4 ACER.SAH 6 0.015 381.0664 2.65
419_4 ACER.SAH 7 0.0033 1305.544 1
419_4 ACER.SAH 8 0.0187 56.3128 2
419_4 ACER.SAH 9 0.0718 16.5763 2
419_4 ACER.SAH 10 0.0001 0.0001 2
419_4 BETU.ALL 1 0.355 76.9715 2.65
419_4 BETU.ALL 2 0.5 30.7592 2
419_4 BETU.ALL 3 0.1435 75.0098 2
419_4 BETU.ALL 4 0.1435 21.6839 2
419_4 BETU.ALL 5 0.0374 63.8943 2
419_4 BETU.ALL 6 0.015 464.029 2.65
419_4 BETU.ALL 7 0.0033 1649.7256 1
419_4 BETU.ALL 8 0.0187 68.4217 2
419_4 BETU.ALL 9 0.0718 25.2039 2
419_4 BETU.ALL 10 0.0001 0.0001 2
419_4 BETU.PAP 1 0.355 26.4327 2.65
419_4 BETU.PAP 2 0.5 12.5753 2
419_4 BETU.PAP 3 0.1435 10.6553 2
419_4 BETU.PAP 4 0.1435 8.6181 2
419_4 BETU.PAP 5 0.0374 0.386 2
419_4 BETU.PAP 6 0.015 114.2256 2.65
419_4 BETU.PAP 7 0.0033 546.5427 1
419_4 BETU.PAP 8 0.0187 0.451 2
419_4 BETU.PAP 9 0.0718 1.019 2
419_4 BETU.PAP 10 0.0001 0.0001 2
419_4 FAGU.GRA 1 0.355 72.2659 2.65
419_4 FAGU.GRA 2 0.5 24.382 2
419_4 FAGU.GRA 3 0.1435 112.775 2
419_4 FAGU.GRA 4 0.1435 19.7763 2
419_4 FAGU.GRA 5 0.0374 170.9184 2
419_4 FAGU.GRA 6 0.015 721.76 2.65
419_4 FAGU.GRA 7 0.0033 2267.6773 1
419_4 FAGU.GRA 8 0.0187 133.2265 2
419_4 FAGU.GRA 9 0.0718 40.7427 2
419_4 FAGU.GRA 10 0.0001 0.0001 2
419_4 LARI.LAR 1 0.355 15.3103 2.65
419_4 LARI.LAR 2 0.5 7.1699 2
419_4 LARI.LAR 3 0.1435 5.4907 2
419_4 LARI.LAR 4 0.1435 4.8182 2
419_4 LARI.LAR 5 0.0374 0.0001 2
419_4 LARI.LAR 6 0.015 59.8957 2.65
419_4 LARI.LAR 7 0.0033 278.5878 1
419_4 LARI.LAR 8 0.0187 0.0001 2
419_4 LARI.LAR 9 0.0718 0.2696 2
419_4 LARI.LAR 10 0.0001 0.0001 2
419_4 PICE.GLA 1 0.355 231.7822 2.65
419_4 PICE.GLA 2 0.5 66.9816 2
419_4 PICE.GLA 3 0.1435 271.4551 2
419_4 PICE.GLA 4 0.1435 48.8437 2
419_4 PICE.GLA 5 0.0374 503.7643 2
419_4 PICE.GLA 6 0.015 1530.4797 2.65
419_4 PICE.GLA 7 0.0033 4532.6874 1
419_4 PICE.GLA 8 0.0187 448.1612 2
419_4 PICE.GLA 9 0.0718 125.3173 2
419_4 PICE.GLA 10 0.0001 0.0001 2
419_4 PICE.MAR 1 0.355 132.6096 2.65
419_4 PICE.MAR 2 0.5 47.5958 2
419_4 PICE.MAR 3 0.1435 129.7755 2
419_4 PICE.MAR 4 0.1435 35.2845 2
419_4 PICE.MAR 5 0.0374 215.1535 2
419_4 PICE.MAR 6 0.015 928.4673 2.65
419_4 PICE.MAR 7 0.0033 3117.2184 1
419_4 PICE.MAR 8 0.0187 156.1424 2
419_4 PICE.MAR 9 0.0718 50.1602 2
419_4 PICE.MAR 10 0.0001 0.0001 2
419_4 PICE.RUB 1 0.355 43.245 2.65
419_4 PICE.RUB 2 0.5 20.2447 2
419_4 PICE.RUB 3 0.1435 17.8296 2
419_4 PICE.RUB 4 0.1435 13.6078 2
419_4 PICE.RUB 5 0.0374 9.0811 2
419_4 PICE.RUB 6 0.015 185.531 2.65
419_4 PICE.RUB 7 0.0033 838.7931 1
419_4 PICE.RUB 8 0.0187 4.4767 2
419_4 PICE.RUB 9 0.0718 2.6214 2
419_4 PICE.RUB 10 0.0001 0.0001 2
419_4 PINU.BAN 1 0.355 118.3369 2.65
419_4 PINU.BAN 2 0.5 53.2128 2
419_4 PINU.BAN 3 0.1435 73.4416 2
419_4 PINU.BAN 4 0.1435 37.8497 2
419_4 PINU.BAN 5 0.0374 80.5258 2
419_4 PINU.BAN 6 0.015 799.2676 2.65
419_4 PINU.BAN 7 0.0033 3013.9005 1
419_4 PINU.BAN 8 0.0187 39.0923 2
419_4 PINU.BAN 9 0.0718 14.3912 2
419_4 PINU.BAN 10 0.0001 0.0001 2
419_4 PINU.RES 1 0.355 7.0373 2.65
419_4 PINU.RES 2 0.5 1.8571 2
419_4 PINU.RES 3 0.1435 20.8827 2
419_4 PINU.RES 4 0.1435 2.303 2
419_4 PINU.RES 5 0.0374 39.3553 2
419_4 PINU.RES 6 0.015 155.9459 2.65
419_4 PINU.RES 7 0.0033 452.8747 1
419_4 PINU.RES 8 0.0187 23.3418 2
419_4 PINU.RES 9 0.0718 5.7434 2
419_4 PINU.RES 10 0.0001 0.0001 2
419_4 PINU.STR 1 0.355 99.4457 2.65
419_4 PINU.STR 2 0.5 39.64 2
419_4 PINU.STR 3 0.1435 66.8837 2
419_4 PINU.STR 4 0.1435 26.7496 2
419_4 PINU.STR 5 0.0374 74.112 2
419_4 PINU.STR 6 0.015 511.2971 2.65
419_4 PINU.STR 7 0.0033 1917.9427 1
419_4 PINU.STR 8 0.0187 41.7319 2
419_4 PINU.STR 9 0.0718 27.9896 2
419_4 PINU.STR 10 0.0001 0.0001 2
419_4 POPU.TRE 1 0.355 70.066 2.65
419_4 POPU.TRE 2 0.5 29.5751 2
419_4 POPU.TRE 3 0.1435 53.1495 2
419_4 POPU.TRE 4 0.1435 21.6697 2
419_4 POPU.TRE 5 0.0374 24.6063 2
419_4 POPU.TRE 6 0.015 412.7145 2.65
419_4 POPU.TRE 7 0.0033 1622.8136 1
419_4 POPU.TRE 8 0.0187 26.6321 2
419_4 POPU.TRE 9 0.0718 15.3718 2
419_4 POPU.TRE 10 0.0001 0.0001 2
419_4 QUER.RUB 1 0.355 328.4904 2.65
419_4 QUER.RUB 2 0.5 75.5561 2
419_4 QUER.RUB 3 0.1435 540.0305 2
419_4 QUER.RUB 4 0.1435 49.4079 2
419_4 QUER.RUB 5 0.0374 378.3344 2
419_4 QUER.RUB 6 0.015 1660.3219 2.65
419_4 QUER.RUB 7 0.0033 4380.4674 1
419_4 QUER.RUB 8 0.0187 413.2394 2
419_4 QUER.RUB 9 0.0718 353.8409 2
419_4 QUER.RUB 10 0.0001 0.0001 2
419_4 THUJ.SPP.ALL 1 0.355 41.8593 2.65
419_4 THUJ.SPP.ALL 2 0.5 18.5245 2
419_4 THUJ.SPP.ALL 3 0.1435 21.2336 2
419_4 THUJ.SPP.ALL 4 0.1435 13.3057 2
419_4 THUJ.SPP.ALL 5 0.0374 16.9068 2
419_4 THUJ.SPP.ALL 6 0.015 200.3942 2.65
419_4 THUJ.SPP.ALL 7 0.0033 898.8197 1
419_4 THUJ.SPP.ALL 8 0.0187 12.502 2
419_4 THUJ.SPP.ALL 9 0.0718 4.835 2
419_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
419_4 TSUG.CAN 1 0.355 51.2453 2.65
419_4 TSUG.CAN 2 0.5 21.3042 2
419_4 TSUG.CAN 3 0.1435 32.9378 2
419_4 TSUG.CAN 4 0.1435 14.0863 2
419_4 TSUG.CAN 5 0.0374 40.3459 2
419_4 TSUG.CAN 6 0.015 242.906 2.65
419_4 TSUG.CAN 7 0.0033 921.9053 1
419_4 TSUG.CAN 8 0.0187 32.2633 2
419_4 TSUG.CAN 9 0.0718 10.7416 2
419_4 TSUG.CAN 10 0.0001 0.0001 2
419_5 ABIE.BAL 1 0.355 8.4858 2.65
419_5 ABIE.BAL 2 0.5 3.8522 2
419_5 ABIE.BAL 3 0.1435 3.4136 2
419_5 ABIE.BAL 4 0.1435 2.7692 2
419_5 ABIE.BAL 5 0.0374 1.0993 2
419_5 ABIE.BAL 6 0.015 42.4 2.65
419_5 ABIE.BAL 7 0.0033 201.5527 1
419_5 ABIE.BAL 8 0.0187 0.7528 2
419_5 ABIE.BAL 9 0.0718 0.3178 2
419_5 ABIE.BAL 10 0.0001 0.0001 2
419_5 ACER.RUB 1 0.355 56.4737 2.65
419_5 ACER.RUB 2 0.5 21.2015 2
419_5 ACER.RUB 3 0.1435 69.2028 2
419_5 ACER.RUB 4 0.1435 15.3226 2
419_5 ACER.RUB 5 0.0374 53.5022 2
419_5 ACER.RUB 6 0.015 405.0879 2.65
419_5 ACER.RUB 7 0.0033 1325.0639 1
419_5 ACER.RUB 8 0.0187 56.4196 2
419_5 ACER.RUB 9 0.0718 24.5637 2
419_5 ACER.RUB 10 0.0001 0.0001 2
419_5 ACER.SAH 1 0.355 57.8412 2.65
419_5 ACER.SAH 2 0.5 20.0514 2
419_5 ACER.SAH 3 0.1435 89.9914 2
419_5 ACER.SAH 4 0.1435 15.5895 2
419_5 ACER.SAH 5 0.0374 161.0619 2
419_5 ACER.SAH 6 0.015 697.9062 2.65
419_5 ACER.SAH 7 0.0033 2144.4503 1
419_5 ACER.SAH 8 0.0187 118.9356 2
419_5 ACER.SAH 9 0.0718 32.9209 2
419_5 ACER.SAH 10 0.0001 0.0001 2
419_5 BETU.ALL 1 0.355 108.714 2.65
419_5 BETU.ALL 2 0.5 36.8175 2
419_5 BETU.ALL 3 0.1435 147.0384 2
419_5 BETU.ALL 4 0.1435 26.3729 2
419_5 BETU.ALL 5 0.0374 151.3108 2
419_5 BETU.ALL 6 0.015 798.3048 2.65
419_5 BETU.ALL 7 0.0033 2443.8973 1
419_5 BETU.ALL 8 0.0187 161.6015 2
419_5 BETU.ALL 9 0.0718 61.2248 2
419_5 BETU.ALL 10 0.0001 0.0001 2
419_5 BETU.PAP 1 0.355 34.3199 2.65
419_5 BETU.PAP 2 0.5 16.0652 2
419_5 BETU.PAP 3 0.1435 17.3006 2
419_5 BETU.PAP 4 0.1435 11.2076 2
419_5 BETU.PAP 5 0.0374 2.6354 2
419_5 BETU.PAP 6 0.015 166.7264 2.65
419_5 BETU.PAP 7 0.0033 754.3357 1
419_5 BETU.PAP 8 0.0187 2.9183 2
419_5 BETU.PAP 9 0.0718 2.9173 2
419_5 BETU.PAP 10 0.0001 0.0001 2
419_5 FAGU.GRA 1 0.355 102.8475 2.65
419_5 FAGU.GRA 2 0.5 27.8707 2
419_5 FAGU.GRA 3 0.1435 181.3003 2
419_5 FAGU.GRA 4 0.1435 22.6922 2
419_5 FAGU.GRA 5 0.0374 244.3113 2
419_5 FAGU.GRA 6 0.015 955.365 2.65
419_5 FAGU.GRA 7 0.0033 2833.1947 1
419_5 FAGU.GRA 8 0.0187 224.293 2
419_5 FAGU.GRA 9 0.0718 84.2465 2
419_5 FAGU.GRA 10 0.0001 0.0001 2
419_5 LARI.LAR 1 0.355 21.3104 2.65
419_5 LARI.LAR 2 0.5 10.0421 2
419_5 LARI.LAR 3 0.1435 10.3594 2
419_5 LARI.LAR 4 0.1435 6.7875 2
419_5 LARI.LAR 5 0.0374 1.0413 2
419_5 LARI.LAR 6 0.015 92.4796 2.65
419_5 LARI.LAR 7 0.0033 414.4798 1
419_5 LARI.LAR 8 0.0187 0.5384 2
419_5 LARI.LAR 9 0.0718 1.854 2
419_5 LARI.LAR 10 0.0001 0.0001 2
419_5 PICE.GLA 1 0.355 0.9798 2.65
419_5 PICE.GLA 2 0.5 0.04 2
419_5 PICE.GLA 3 0.1435 0.1431 2
419_5 PICE.GLA 4 0.1435 0.0319 2
419_5 PICE.GLA 5 0.0374 0.2571 2
419_5 PICE.GLA 6 0.015 6.2066 2.65
419_5 PICE.GLA 7 0.0033 12.918 1
419_5 PICE.GLA 8 0.0187 0.2476 2
419_5 PICE.GLA 9 0.0718 0.0639 2
419_5 PICE.GLA 10 0.0001 0.0001 2
419_5 PICE.MAR 1 0.355 186.5021 2.65
419_5 PICE.MAR 2 0.5 57.4371 2
419_5 PICE.MAR 3 0.1435 217.8263 2
419_5 PICE.MAR 4 0.1435 42.8487 2
419_5 PICE.MAR 5 0.0374 415.6646 2
419_5 PICE.MAR 6 0.015 1374.8265 2.65
419_5 PICE.MAR 7 0.0033 4222.9151 1
419_5 PICE.MAR 8 0.0187 339.2391 2
419_5 PICE.MAR 9 0.0718 95.4147 2
419_5 PICE.MAR 10 0.0001 0.0001 2
419_5 PICE.RUB 1 0.355 62.7544 2.65
419_5 PICE.RUB 2 0.5 29.434 2
419_5 PICE.RUB 3 0.1435 30.0483 2
419_5 PICE.RUB 4 0.1435 19.9699 2
419_5 PICE.RUB 5 0.0374 32.5294 2
419_5 PICE.RUB 6 0.015 335.1276 2.65
419_5 PICE.RUB 7 0.0033 1366.752 1
419_5 PICE.RUB 8 0.0187 15.9654 2
419_5 PICE.RUB 9 0.0718 4.3783 2
419_5 PICE.RUB 10 0.0001 0.0001 2
419_5 PINU.BAN 1 0.355 190.5167 2.65
419_5 PINU.BAN 2 0.5 65.5175 2
419_5 PINU.BAN 3 0.1435 210.3367 2
419_5 PINU.BAN 4 0.1435 48.0805 2
419_5 PINU.BAN 5 0.0374 376.434 2
419_5 PINU.BAN 6 0.015 1436.2494 2.65
419_5 PINU.BAN 7 0.0033 4476.7078 1
419_5 PINU.BAN 8 0.0187 279.9359 2
419_5 PINU.BAN 9 0.0718 83.3962 2
419_5 PINU.BAN 10 0.0001 0.0001 2
419_5 PINU.RES 1 0.355 14.2281 2.65
419_5 PINU.RES 2 0.5 2.1442 2
419_5 PINU.RES 3 0.1435 28.4566 2
419_5 PINU.RES 4 0.1435 2.5044 2
419_5 PINU.RES 5 0.0374 83.6284 2
419_5 PINU.RES 6 0.015 306.1752 2.65
419_5 PINU.RES 7 0.0033 867.2116 1
419_5 PINU.RES 8 0.0187 40.1078 2
419_5 PINU.RES 9 0.0718 10.8705 2
419_5 PINU.RES 10 0.0001 0.0001 2
419_5 PINU.STR 1 0.355 175.1116 2.65
419_5 PINU.STR 2 0.5 54.0945 2
419_5 PINU.STR 3 0.1435 169.478 2
419_5 PINU.STR 4 0.1435 36.9159 2
419_5 PINU.STR 5 0.0374 322.3224 2
419_5 PINU.STR 6 0.015 1071.0629 2.65
419_5 PINU.STR 7 0.0033 3337.4009 1
419_5 PINU.STR 8 0.0187 245.0833 2
419_5 PINU.STR 9 0.0718 88.5919 2
419_5 PINU.STR 10 0.0001 0.0001 2
419_5 POPU.TRE 1 0.355 110.0014 2.65
419_5 POPU.TRE 2 0.5 36.9406 2
419_5 POPU.TRE 3 0.1435 154.5608 2
419_5 POPU.TRE 4 0.1435 29.0551 2
419_5 POPU.TRE 5 0.0374 146.96 2
419_5 POPU.TRE 6 0.015 911.4952 2.65
419_5 POPU.TRE 7 0.0033 2892.3228 1
419_5 POPU.TRE 8 0.0187 155.7123 2
419_5 POPU.TRE 9 0.0718 61.5406 2
419_5 POPU.TRE 10 0.0001 0.0001 2
419_5 QUER.RUB 1 0.355 378.5817 2.65
419_5 QUER.RUB 2 0.5 87.0694 2
419_5 QUER.RUB 3 0.1435 659.7999 2
419_5 QUER.RUB 4 0.1435 57.754 2
419_5 QUER.RUB 5 0.0374 618.4395 2
419_5 QUER.RUB 6 0.015 2204.1855 2.65
419_5 QUER.RUB 7 0.0033 5681.6457 1
419_5 QUER.RUB 8 0.0187 678.4022 2
419_5 QUER.RUB 9 0.0718 389.1201 2
419_5 QUER.RUB 10 0.0001 0.0001 2
419_5 THUJ.SPP.ALL 1 0.355 58.4039 2.65
419_5 THUJ.SPP.ALL 2 0.5 23.856 2
419_5 THUJ.SPP.ALL 3 0.1435 38.6209 2
419_5 THUJ.SPP.ALL 4 0.1435 18.0536 2
419_5 THUJ.SPP.ALL 5 0.0374 57.644 2
419_5 THUJ.SPP.ALL 6 0.015 353.155 2.65
419_5 THUJ.SPP.ALL 7 0.0033 1401.4531 1
419_5 THUJ.SPP.ALL 8 0.0187 42.2909 2
419_5 THUJ.SPP.ALL 9 0.0718 11.7992 2
419_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
419_5 TSUG.CAN 1 0.355 77.1752 2.65
419_5 TSUG.CAN 2 0.5 24.449 2
419_5 TSUG.CAN 3 0.1435 62.6107 2
419_5 TSUG.CAN 4 0.1435 15.5637 2
419_5 TSUG.CAN 5 0.0374 77.3774 2
419_5 TSUG.CAN 6 0.015 333.3629 2.65
419_5 TSUG.CAN 7 0.0033 1062.4834 1
419_5 TSUG.CAN 8 0.0187 71.5649 2
419_5 TSUG.CAN 9 0.0718 34.8345 2
419_5 TSUG.CAN 10 0.0001 0.0001 2
422_1 ABIE.BAL 1 0.355 7.4214 2.65
422_1 ABIE.BAL 2 0.5 3.4585 2
422_1 ABIE.BAL 3 0.1435 2.6011 2
422_1 ABIE.BAL 4 0.1435 2.4473 2
422_1 ABIE.BAL 5 0.0374 0.2009 2
422_1 ABIE.BAL 6 0.015 35.6389 2.65
422_1 ABIE.BAL 7 0.0033 173.2141 1
422_1 ABIE.BAL 8 0.0187 0.0807 2
422_1 ABIE.BAL 9 0.0718 0.044 2
422_1 ABIE.BAL 10 0.0001 0.0001 2
422_1 ACER.RUB 1 0.355 32.1555 2.65
422_1 ACER.RUB 2 0.5 14.4241 2
422_1 ACER.RUB 3 0.1435 20.5641 2
422_1 ACER.RUB 4 0.1435 10.1114 2
422_1 ACER.RUB 5 0.0374 5.7144 2
422_1 ACER.RUB 6 0.015 158.6045 2.65
422_1 ACER.RUB 7 0.0033 669.091 1
422_1 ACER.RUB 8 0.0187 6.2196 2
422_1 ACER.RUB 9 0.0718 5.3334 2
422_1 ACER.RUB 10 0.0001 0.0001 2
422_1 ACER.SAH 1 0.355 58.3357 2.65
422_1 ACER.SAH 2 0.5 22.6353 2
422_1 ACER.SAH 3 0.1435 64.8371 2
422_1 ACER.SAH 4 0.1435 17.0831 2
422_1 ACER.SAH 5 0.0374 90.6704 2
422_1 ACER.SAH 6 0.015 491.2089 2.65
422_1 ACER.SAH 7 0.0033 1697.045 1
422_1 ACER.SAH 8 0.0187 71.165 2
422_1 ACER.SAH 9 0.0718 23.917 2
422_1 ACER.SAH 10 0.0001 0.0001 2
422_1 BETU.ALL 1 0.355 71.7972 2.65
422_1 BETU.ALL 2 0.5 28.6112 2
422_1 BETU.ALL 3 0.1435 71.2721 2
422_1 BETU.ALL 4 0.1435 20.4894 2
422_1 BETU.ALL 5 0.0374 61.9863 2
422_1 BETU.ALL 6 0.015 435.7312 2.65
422_1 BETU.ALL 7 0.0033 1562.3605 1
422_1 BETU.ALL 8 0.0187 67.8411 2
422_1 BETU.ALL 9 0.0718 24.9492 2
422_1 BETU.ALL 10 0.0001 0.0001 2
422_1 BETU.PAP 1 0.355 20.2626 2.65
422_1 BETU.PAP 2 0.5 9.6662 2
422_1 BETU.PAP 3 0.1435 8.0508 2
422_1 BETU.PAP 4 0.1435 6.714 2
422_1 BETU.PAP 5 0.0374 0.2928 2
422_1 BETU.PAP 6 0.015 90.1657 2.65
422_1 BETU.PAP 7 0.0033 437.9526 1
422_1 BETU.PAP 8 0.0187 0.3501 2
422_1 BETU.PAP 9 0.0718 0.6343 2
422_1 BETU.PAP 10 0.0001 0.0001 2
422_1 FAGU.GRA 1 0.355 59.0104 2.65
422_1 FAGU.GRA 2 0.5 18.1869 2
422_1 FAGU.GRA 3 0.1435 93.8635 2
422_1 FAGU.GRA 4 0.1435 15.1897 2
422_1 FAGU.GRA 5 0.0374 156.0439 2
422_1 FAGU.GRA 6 0.015 607.5487 2.65
422_1 FAGU.GRA 7 0.0033 1924.4245 1
422_1 FAGU.GRA 8 0.0187 123.2742 2
422_1 FAGU.GRA 9 0.0718 38.501 2
422_1 FAGU.GRA 10 0.0001 0.0001 2
422_1 LARI.LAR 1 0.355 8.5767 2.65
422_1 LARI.LAR 2 0.5 3.9974 2
422_1 LARI.LAR 3 0.1435 2.8148 2
422_1 LARI.LAR 4 0.1435 2.7282 2
422_1 LARI.LAR 5 0.0374 0.0001 2
422_1 LARI.LAR 6 0.015 33.3256 2.65
422_1 LARI.LAR 7 0.0033 163.5675 1
